name,link,upvotes,downvotes,year,order,total_votes,vote_diff,vote_diff_normalized,ratio,updated_order,inverse_order,bayes
Guerlain Homme Guerlain (male) ~ 2008,https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-3638.html,64,37,2008,261,101,27,0.06374228923920494,0.6336633663366337,261.0,882.0,0.5625
Narciso Rodriguez for Him Bleu Noir Narciso Rodriguez (male) ~ 2015,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Him-Bleu-Noir-31247.html,73,55,2015,262,128,18,0.05757368060315285,0.5703125,262.0,881.0,0.5263157894736842
Hawas for Him Rasasi (male) ~ 2015,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,83,75,2015,263,158,8,0.050719671007539414,0.5253164556962026,263.0,880.0,0.4975124378109453
Black Orchid Parfum Tom Ford (unisex) ~ 2020,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Parfum-62199.html,90,90,2020,264,180,0,0.045236463331048665,0.5,264.0,879.0,0.4798206278026906
XS Paco Rabanne (male) ~ 1994,https://www.fragrantica.com/perfume/Paco-Rabanne/XS-515.html,68,46,1994,265,114,22,0.06031528444139822,0.5964912280701754,265.0,878.0,0.5414012738853503
Jaipur Homme Boucheron (male) ~ 1998,https://www.fragrantica.com/perfume/Boucheron/Jaipur-Homme-137.html,64,38,1998,266,102,26,0.06305688827964359,0.6274509803921569,266.0,877.0,0.5586206896551724
Versace L'Homme Versace (male) ~ 1984,https://www.fragrantica.com/perfume/Versace/Versace-L-Homme-647.html,66,43,1984,267,109,23,0.06100068540095956,0.6055045871559633,267.0,876.0,0.5460526315789473
Boss Bottled Intense Eau de Parfum Hugo Boss (male) ~ 2016,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Intense-Eau-de-Parfum-40468.html,66,46,2016,268,112,20,0.058944482522275535,0.5892857142857143,268.0,875.0,0.535483870967742
Boucheron Pour Homme Boucheron (male) ~ 1991,https://www.fragrantica.com/perfume/Boucheron/Boucheron-Pour-Homme-132.html,76,67,1991,269,143,9,0.05140507196710076,0.5314685314685315,269.0,874.0,0.5
Kenzo Homme Eau de Toilette Intense Kenzo (male) ~ 2021,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Toilette-Intense-67899.html,81,77,2021,270,158,4,0.047978067169294036,0.5126582278481012,270.0,873.0,0.48756218905472637
Fougere Royale (2010) Houbigant (male) ~ 2010,https://www.fragrantica.com/perfume/Houbigant/Fougere-Royale-2010-10891.html,69,53,2010,271,122,16,0.056202878684030164,0.5655737704918032,271.0,872.0,0.5212121212121212
Jazz Yves Saint Laurent (male) ~ 1988,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Jazz-2539.html,60,35,1988,272,95,25,0.062371487320082256,0.631578947368421,272.0,871.0,0.5579710144927537
1881 Men Cerruti (male) ~ 1990,https://www.fragrantica.com/perfume/Cerruti/1881-Men-329.html,67,49,1990,273,116,18,0.05757368060315285,0.5775862068965517,273.0,870.0,0.5283018867924528
Fierce Abercrombie & Fitch (male) ~ 2002,https://www.fragrantica.com/perfume/Abercrombie-Fitch/Fierce-3508.html,78,71,2002,274,149,7,0.05003427004797807,0.5234899328859061,274.0,869.0,0.4947916666666667
Baccarat Rouge 540 Maison Francis Kurkdjian (unisex) ~ 2015,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-33519.html,105,126,2015,275,231,-21,0.030843043180260453,0.45454545454545453,275.0,868.0,0.44525547445255476
Boss Bottled Elixir Hugo Boss (male) ~ 2023,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Elixir-84074.html,69,54,2023,276,123,15,0.055517477724468814,0.5609756097560976,276.0,867.0,0.5180722891566265
Eau de Lacoste L.12.12. White Lacoste Fragrances (male) ~ 2011,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Eau-de-Lacoste-L-12-12-White-11043.html,67,50,2011,277,117,17,0.0568882796435915,0.5726495726495726,277.0,866.0,0.525
Rive Gauche pour Homme Yves Saint Laurent (male) ~ 2003,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-pour-Homme-1032.html,66,51,2003,278,117,15,0.055517477724468814,0.5641025641025641,278.0,865.0,0.51875
Haltane Parfums de Marly (male) ~ 2021,https://www.fragrantica.com/perfume/Parfums-de-Marly/Haltane-70776.html,69,59,2021,279,128,10,0.0520904729266621,0.5390625,279.0,864.0,0.5029239766081871
Icon Alfred Dunhill (male) ~ 2015,https://www.fragrantica.com/perfume/Alfred-Dunhill/Icon-29229.html,61,45,2015,280,106,16,0.056202878684030164,0.5754716981132075,280.0,863.0,0.5234899328859061
Supremacy Not Only Intense Afnan (male) ~ 2021,https://www.fragrantica.com/perfume/Afnan/Supremacy-Not-Only-Intense-68271.html,77,78,2021,281,155,-1,0.04455106237148732,0.4967741935483871,281.0,862.0,0.47474747474747475
Valentino Uomo Intense Valentino (male) ~ 2016,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html,51,26,2016,282,77,25,0.062371487320082256,0.6623376623376623,282.0,861.0,0.5666666666666667
Dior Homme Sport 2012 Dior (male) ~ 2012,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2012-14719.html,71,68,2012,283,139,3,0.047292666209732694,0.5107913669064749,283.0,860.0,0.4835164835164835
Santal 33 Le Labo (unisex) ~ 2011,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,60,46,2011,284,106,14,0.05483207676490747,0.5660377358490566,284.0,859.0,0.5167785234899329
Armani Eau Pour Homme Giorgio Armani (male) ~ 1984,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Eau-Pour-Homme-409.html,46,18,1984,285,64,28,0.06442769019876628,0.71875,285.0,858.0,0.5887850467289719
Pegasus Parfums de Marly (male) ~ 2011,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,67,61,2011,286,128,6,0.04934886908841672,0.5234375,286.0,857.0,0.49122807017543857
Bvlgari Pour Homme Soir Bvlgari (male) ~ 2006,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Pour-Homme-Soir-770.html,59,46,2006,287,105,13,0.05414667580534613,0.5619047619047619,287.0,856.0,0.5135135135135135
Equipage Hermès (male) ~ 1970,https://www.fragrantica.com/perfume/Hermes/Equipage-7.html,57,42,1970,288,99,15,0.055517477724468814,0.5757575757575758,288.0,855.0,0.5211267605633803
Torino21 Xerjoff (unisex) ~ 2021,https://www.fragrantica.com/perfume/Xerjoff/Torino21-70424.html,68,65,2021,289,133,3,0.047292666209732694,0.5112781954887218,289.0,854.0,0.48295454545454547
Sauvage Parfum Dior (male) ~ 2019,https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,102,133,2019,290,235,-31,0.023989033584647018,0.4340425531914894,290.0,853.0,0.42805755395683454
Lalique Pour Homme Lalique (male) ~ 1997,https://www.fragrantica.com/perfume/Lalique/Lalique-Pour-Homme-1844.html,61,51,1997,291,112,10,0.0520904729266621,0.5446428571428571,291.0,852.0,0.5032258064516129
Club de Nuit Intense Man Parfum Armaf (male) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-Parfum-72842.html,73,75,2022,292,148,-2,0.04386566141192598,0.49324324324324326,292.0,851.0,0.4712041884816754
Black XS Paco Rabanne (male) ~ 2005,https://www.fragrantica.com/perfume/Paco-Rabanne/Black-XS-514.html,68,66,2005,293,134,2,0.04660726525017135,0.5074626865671642,293.0,850.0,0.480225988700565
Quorum Antonio Puig (male) ~ 1981,https://www.fragrantica.com/perfume/Antonio-Puig/Quorum-3825.html,59,48,1981,294,107,11,0.05277587388622344,0.5514018691588785,294.0,849.0,0.5066666666666667
Interlude 53 Man Amouage (male) ~ 2020,https://www.fragrantica.com/perfume/Amouage/Interlude-53-Man-64153.html,61,52,2020,295,113,9,0.05140507196710076,0.5398230088495575,295.0,848.0,0.5
Journey Man Amouage (male) ~ 2014,https://www.fragrantica.com/perfume/Amouage/Journey-Man-25251.html,59,48,2014,296,107,11,0.05277587388622344,0.5514018691588785,296.0,847.0,0.5066666666666667
Touch for Men Burberry (male) ~ 2000,https://www.fragrantica.com/perfume/Burberry/Touch-for-Men-815.html,57,44,2000,297,101,13,0.05414667580534613,0.5643564356435643,297.0,846.0,0.5138888888888888
Gris Charnel Extrait BDK Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-Extrait-73645.html,63,59,2022,298,122,4,0.047978067169294036,0.5163934426229508,298.0,845.0,0.48484848484848486
Aqva Amara Bvlgari (male) ~ 2014,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,58,49,2014,299,107,9,0.05140507196710076,0.5420560747663551,299.0,844.0,0.5
Ambre Sultan Serge Lutens (unisex) ~ 1993,https://www.fragrantica.com/perfume/Serge-Lutens/Ambre-Sultan-2760.html,50,33,1993,300,83,17,0.0568882796435915,0.6024096385542169,300.0,843.0,0.5317460317460317
Acqua di parma Blue Mediterraneo - Mirto di Panarea Acqua di Parma (unisex) ~ 2008,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-parma-Blue-Mediterraneo-Mirto-di-Panarea-3108.html,58,50,2008,301,108,8,0.050719671007539414,0.5370370370370371,301.0,842.0,0.4966887417218543
Original Vetiver Creed (unisex) ~ 2004,https://www.fragrantica.com/perfume/Creed/Original-Vetiver-468.html,59,53,2004,302,112,6,0.04934886908841672,0.5267857142857143,302.0,841.0,0.49032258064516127
Althaïr Parfums de Marly (male) ~ 2023,https://www.fragrantica.com/perfume/Parfums-de-Marly/Althair-84109.html,68,71,2023,303,139,-3,0.04318026045236464,0.4892086330935252,303.0,840.0,0.46703296703296704
Pour Monsieur Eau de Parfum Chanel (male) ~ 2016,https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-Eau-de-Parfum-43001.html,45,25,2016,304,70,20,0.058944482522275535,0.6428571428571429,304.0,839.0,0.5486725663716814
Mandarino di Amalfi Tom Ford (unisex) ~ 2014,https://www.fragrantica.com/perfume/Tom-Ford/Mandarino-di-Amalfi-25481.html,58,52,2014,305,110,6,0.04934886908841672,0.5272727272727272,305.0,838.0,0.49019607843137253
Terroni Orto Parisi (unisex) ~ 2017,https://www.fragrantica.com/perfume/Orto-Parisi/Terroni-45475.html,52,40,2017,306,92,12,0.053461274845784786,0.5652173913043478,306.0,837.0,0.5111111111111111
Ébène Fumé Tom Ford (unisex) ~ 2021,https://www.fragrantica.com/perfume/Tom-Ford/Ebene-Fume-69008.html,58,52,2021,307,110,6,0.04934886908841672,0.5272727272727272,307.0,836.0,0.49019607843137253
Tsar Van Cleef & Arpels (male) ~ 1989,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Tsar-1098.html,59,55,1989,308,114,4,0.047978067169294036,0.5175438596491229,308.0,835.0,0.4840764331210191
Fève Délicieuse (2018) Dior (unisex) ~ 2018,https://www.fragrantica.com/perfume/Dior/Feve-Delicieuse-2018-48392.html,64,65,2018,309,129,-1,0.04455106237148732,0.49612403100775193,309.0,834.0,0.47093023255813954
Narciso Rodriguez for Him Bleu Noir Eau de Parfum Narciso Rodriguez (male) ~ 2018,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Him-Bleu-Noir-Eau-de-Parfum-47950.html,54,45,2018,310,99,9,0.05140507196710076,0.5454545454545454,310.0,833.0,0.5
Gris Charnel BDK Parfums (unisex) ~ 2019,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-57038.html,53,43,2019,311,96,10,0.0520904729266621,0.5520833333333334,311.0,832.0,0.5035971223021583
Cool Water Intense Davidoff (male) ~ 2019,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Intense-55266.html,75,89,2019,312,164,-14,0.03564084989718986,0.4573170731707317,312.0,831.0,0.4444444444444444
Grey Vetiver Parfum Tom Ford (male) ~ 2023,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Parfum-79965.html,53,45,2023,313,98,8,0.050719671007539414,0.5408163265306123,313.0,830.0,0.49645390070921985
L'Eau d'Issey Pour Homme Noir Ambre Issey Miyake (male) ~ 2016,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Noir-Ambre-42055.html,56,52,2016,314,108,4,0.047978067169294036,0.5185185185185185,314.0,829.0,0.48344370860927155
Dior Homme Sport Dior (male) ~ 2008,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-4033.html,59,59,2008,315,118,0,0.045236463331048665,0.5,315.0,828.0,0.4720496894409938
Aqva Pour Homme Marine Bvlgari (male) ~ 2008,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Marine-1742.html,39,19,2008,316,58,20,0.058944482522275535,0.6724137931034483,316.0,827.0,0.5544554455445545
Versace Pour Homme Oud Noir Versace (male) ~ 2013,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-Oud-Noir-17338.html,41,23,2013,317,64,18,0.05757368060315285,0.640625,317.0,826.0,0.5420560747663551
Memoir Man Amouage (male) ~ 2010,https://www.fragrantica.com/perfume/Amouage/Memoir-Man-10145.html,64,70,2010,318,134,-6,0.04112405757368061,0.47761194029850745,318.0,825.0,0.4576271186440678
Tobacolor Dior (unisex) ~ 2021,https://www.fragrantica.com/perfume/Dior/Tobacolor-65551.html,57,56,2021,319,113,1,0.04592186429061001,0.504424778761062,319.0,824.0,0.47435897435897434
Sycomore Eau de Parfum Chanel (unisex) ~ 2016,https://www.fragrantica.com/perfume/Chanel/Sycomore-Eau-de-Parfum-41780.html,51,44,2016,320,95,7,0.05003427004797807,0.5368421052631579,320.0,823.0,0.4927536231884058
Spicebomb Infrared Viktor&Rolf (male) ~ 2021,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Infrared-66514.html,44,30,2021,321,74,14,0.05483207676490747,0.5945945945945946,321.0,822.0,0.5213675213675214
Y Le Parfum Yves Saint Laurent (male) ~ 2021,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Le-Parfum-64718.html,57,57,2021,322,114,0,0.045236463331048665,0.5,322.0,821.0,0.4713375796178344
Scandal Pour Homme Jean Paul Gaultier (male) ~ 2021,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,57,57,2021,323,114,0,0.045236463331048665,0.5,323.0,820.0,0.4713375796178344
Pasha Cartier Cartier (male) ~ 1992,https://www.fragrantica.com/perfume/Cartier/Pasha-Cartier-315.html,37,17,1992,324,54,20,0.058944482522275535,0.6851851851851852,324.0,819.0,0.5567010309278351
Clinique Happy Clinique (male) ~ 1999,https://www.fragrantica.com/perfume/Clinique/Clinique-Happy-373.html,61,66,1999,325,127,-5,0.041809458533241944,0.48031496062992124,325.0,818.0,0.4588235294117647
Colonia Intensa Acqua di Parma (male) ~ 2007,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-1684.html,53,50,2007,326,103,3,0.047292666209732694,0.5145631067961165,326.0,817.0,0.4794520547945205
Oud Malaki Chopard (male) ~ 2012,https://www.fragrantica.com/perfume/Chopard/Oud-Malaki-17184.html,53,50,2012,327,103,3,0.047292666209732694,0.5145631067961165,327.0,816.0,0.4794520547945205
La Nuit de L'Homme Le Parfum Yves Saint Laurent (male) ~ 2010,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Le-Parfum-10206.html,50,44,2010,328,94,6,0.04934886908841672,0.5319148936170213,328.0,815.0,0.48905109489051096
The Moon Frederic Malle (unisex) ~ 2019,https://www.fragrantica.com/perfume/Frederic-Malle/The-Moon-56095.html,50,44,2019,329,94,6,0.04934886908841672,0.5319148936170213,329.0,814.0,0.48905109489051096
Hugo Hugo Boss (male) ~ 1995,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-570.html,50,44,1995,330,94,6,0.04934886908841672,0.5319148936170213,330.0,813.0,0.48905109489051096
F by Ferragamo Black Salvatore Ferragamo (male) ~ 2009,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/F-by-Ferragamo-Black-5002.html,54,53,2009,331,107,1,0.04592186429061001,0.5046728971962616,331.0,812.0,0.47333333333333333
Psychedelique Jovoy Paris (unisex) ~ 2011,https://www.fragrantica.com/perfume/Jovoy-Paris/Psychedelique-13462.html,56,58,2011,332,114,-2,0.04386566141192598,0.49122807017543857,332.0,811.0,0.46496815286624205
Roma Uomo Laura Biagiotti (male) ~ 1992,https://www.fragrantica.com/perfume/Laura-Biagiotti/Roma-Uomo-629.html,44,34,1992,333,78,10,0.0520904729266621,0.5641025641025641,333.0,810.0,0.5041322314049587
BLV Pour Homme Bvlgari (male) ~ 2001,https://www.fragrantica.com/perfume/Bvlgari/BLV-Pour-Homme-148.html,45,37,2001,334,82,8,0.050719671007539414,0.5487804878048781,334.0,809.0,0.496
L'Instant de Guerlain pour Homme EDT Guerlain (male) ~ 2016,https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-EDT-44762.html,34,15,2016,335,49,19,0.05825908156271419,0.6938775510204082,335.0,808.0,0.5543478260869565
Polo Sport Ralph Lauren (male) ~ 1994,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Sport-894.html,53,54,1994,336,107,-1,0.04455106237148732,0.4953271028037383,336.0,807.0,0.4666666666666667
Détour Noir Al Haramain Perfumes (unisex) ~ 2021,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Detour-Noir-70748.html,58,64,2021,337,122,-6,0.04112405757368061,0.47540983606557374,337.0,806.0,0.45454545454545453
Red Tobacco Intense Mancera (unisex) ~ 2023,https://www.fragrantica.com/perfume/Mancera/Red-Tobacco-Intense-84246.html,72,93,2023,338,165,-21,0.030843043180260453,0.43636363636363634,338.0,805.0,0.42788461538461536
H24 Eau de Parfum Hermès (male) ~ 2022,https://www.fragrantica.com/perfume/Hermes/H24-Eau-de-Parfum-75811.html,66,81,2022,339,147,-15,0.03495544893762852,0.4489795918367347,339.0,804.0,0.4368421052631579
Yatagan Caron (male) ~ 1978,https://www.fragrantica.com/perfume/Caron/Yatagan-4024.html,52,55,1978,340,107,-3,0.04318026045236464,0.48598130841121495,340.0,803.0,0.46
Oud Eau de Parfum Acqua di Parma (unisex) ~ 2019,https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Eau-de-Parfum-55998.html,42,36,2019,341,78,6,0.04934886908841672,0.5384615384615384,341.0,802.0,0.48760330578512395
Costume National Homme CoSTUME NATIONAL (male) ~ 2009,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-Homme-7047.html,40,32,2009,342,72,8,0.050719671007539414,0.5555555555555556,342.0,801.0,0.4956521739130435
Legend Spirit Montblanc (male) ~ 2016,https://www.fragrantica.com/perfume/Montblanc/Legend-Spirit-33443.html,40,32,2016,343,72,8,0.050719671007539414,0.5555555555555556,343.0,800.0,0.4956521739130435
Joop! Homme Joop! (male) ~ 1989,https://www.fragrantica.com/perfume/Joop/Joop-Homme-1251.html,44,40,1989,344,84,4,0.047978067169294036,0.5238095238095238,344.0,799.0,0.48031496062992124
Kenzo pour Homme Kenzo (male) ~ 1991,https://www.fragrantica.com/perfume/Kenzo/Kenzo-pour-Homme-77.html,60,73,1991,345,133,-13,0.0363262508567512,0.45112781954887216,345.0,798.0,0.4375
Philosykos Eau de Parfum Diptyque (unisex) ~ 1996,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Parfum-3865.html,52,57,1996,346,109,-5,0.041809458533241944,0.47706422018348627,346.0,797.0,0.45394736842105265
Brioni Eau de Parfum Intense Brioni (male) ~ 2021,https://www.fragrantica.com/perfume/Brioni/Brioni-Eau-de-Parfum-Intense-69857.html,44,41,2021,347,85,3,0.047292666209732694,0.5176470588235295,347.0,796.0,0.4765625
Yves Saint Laurent Pour Homme Yves Saint Laurent (male) ~ 1971,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Yves-Saint-Laurent-Pour-Homme-2875.html,42,37,1971,348,79,5,0.048663468128855386,0.5316455696202531,348.0,795.0,0.48360655737704916
4. Montabaco Intensivo Ormonde Jayne (unisex) ~ 2013,https://www.fragrantica.com/perfume/Ormonde-Jayne/4-Montabaco-Intensivo-67775.html,45,43,2013,349,88,2,0.04660726525017135,0.5113636363636364,349.0,794.0,0.4732824427480916
Guerlain Homme L'Eau Boisée Guerlain (male) ~ 2012,https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-L-Eau-Boisee-14180.html,41,35,2012,350,76,6,0.04934886908841672,0.5394736842105263,350.0,793.0,0.48739495798319327
Invictus Victory Paco Rabanne (male) ~ 2021,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Victory-65177.html,58,70,2021,351,128,-12,0.037011651816312545,0.453125,351.0,792.0,0.43859649122807015
9pm Afnan (male) ~ 2020,https://www.fragrantica.com/perfume/Afnan/9pm-65414.html,56,66,2020,352,122,-10,0.03838245373543523,0.45901639344262296,352.0,791.0,0.44242424242424244
Armani Code Eau de Parfum Giorgio Armani (male) ~ 2021,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Eau-de-Parfum-65581.html,46,46,2021,353,92,0,0.045236463331048665,0.5,353.0,790.0,0.4666666666666667
Masculin Pluriel Maison Francis Kurkdjian (male) ~ 2014,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Masculin-Pluriel-26252.html,32,18,2014,354,50,14,0.05483207676490747,0.64,354.0,789.0,0.5268817204301075
Voyage d'Hermes Hermès (unisex) ~ 2010,https://www.fragrantica.com/perfume/Hermes/Voyage-d-Hermes-7916.html,41,37,2010,355,78,4,0.047978067169294036,0.5256410256410257,355.0,788.0,0.4793388429752066
Scandal Pour Homme Le Parfum Jean Paul Gaultier (male) ~ 2022,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Le-Parfum-74915.html,45,45,2022,356,90,0,0.045236463331048665,0.5,356.0,787.0,0.46616541353383456
XJ 1861 Renaissance Xerjoff (unisex) ~ 2011,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Renaissance-12126.html,38,31,2011,357,69,7,0.05003427004797807,0.5507246376811594,357.0,786.0,0.49107142857142855
Dior Homme Eau for Men Dior (male) ~ 2014,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Eau-for-Men-22860.html,35,25,2014,358,60,10,0.0520904729266621,0.5833333333333334,358.0,785.0,0.5048543689320388
L'Air Des Alpes Suisses Tauer Perfumes (unisex) ~ 2019,https://www.fragrantica.com/perfume/Tauer-Perfumes/L-Air-Des-Alpes-Suisses-56977.html,32,19,2019,359,51,13,0.05414667580534613,0.6274509803921569,359.0,784.0,0.5212765957446809
Minotaure Paloma Picasso (male) ~ 1992,https://www.fragrantica.com/perfume/Paloma-Picasso/Minotaure-1695.html,34,24,1992,360,58,10,0.0520904729266621,0.5862068965517241,360.0,783.0,0.504950495049505
Invasion Barbare MDCI Parfums (male) ~ 2005,https://www.fragrantica.com/perfume/MDCI-Parfums/Invasion-Barbare-5937.html,34,24,2005,361,58,10,0.0520904729266621,0.5862068965517241,361.0,782.0,0.504950495049505
Aoud Lemon Mint Mancera (unisex) ~ 2016,https://www.fragrantica.com/perfume/Mancera/Aoud-Lemon-Mint-39181.html,41,39,2016,362,80,2,0.04660726525017135,0.5125,362.0,781.0,0.4715447154471545
Halfeti Penhaligon's (unisex) ~ 2015,https://www.fragrantica.com/perfume/Penhaligon-s/Halfeti-31396.html,37,31,2015,363,68,6,0.04934886908841672,0.5441176470588235,363.0,780.0,0.4864864864864865
A*Men Pure Tonka Mugler (male) ~ 2016,https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Tonka-35590.html,50,58,2016,364,108,-8,0.039753255654557916,0.46296296296296297,364.0,779.0,0.44370860927152317
Acqua di Gio Essenza Giorgio Armani (male) ~ 2012,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Essenza-14825.html,46,50,2012,365,96,-4,0.042494859492803294,0.4791666666666667,365.0,778.0,0.45323741007194246
Colonia Leather Eau de Cologne Concentrée Acqua di Parma (male) ~ 2014,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Leather-Eau-de-Cologne-Concentree-25349.html,46,50,2014,366,96,-4,0.042494859492803294,0.4791666666666667,366.0,777.0,0.45323741007194246
Opus 1144 Filippo Sorcinelli (unisex) ~ 2015,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Opus-1144-29992.html,36,30,2015,367,66,6,0.04934886908841672,0.5454545454545454,367.0,776.0,0.48623853211009177
Boss Number One Hugo Boss (male) ~ 1985,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Number-One-6278.html,33,24,1985,368,57,9,0.05140507196710076,0.5789473684210527,368.0,775.0,0.5
Grey Flannel Geoffrey Beene (male) ~ 1975,https://www.fragrantica.com/perfume/Geoffrey-Beene/Grey-Flannel-4608.html,35,28,1975,369,63,7,0.05003427004797807,0.5555555555555556,369.0,774.0,0.49056603773584906
Bel Ami Vetiver Hermès (male) ~ 2013,https://www.fragrantica.com/perfume/Hermes/Bel-Ami-Vetiver-22616.html,30,19,2013,370,49,11,0.05277587388622344,0.6122448979591837,370.0,773.0,0.5108695652173914
Tommy Tommy Hilfiger (male) ~ 1995,https://www.fragrantica.com/perfume/Tommy-Hilfiger/Tommy-6314.html,36,31,1995,371,67,5,0.048663468128855386,0.5373134328358209,371.0,772.0,0.4818181818181818
Bvlgari Pour Homme Bvlgari (male) ~ 1996,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Pour-Homme-143.html,29,18,1996,372,47,11,0.05277587388622344,0.6170212765957447,372.0,771.0,0.5111111111111111
New York Intense Nicolai Parfumeur Createur (unisex) ~ 2014,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/New-York-Intense-28180.html,46,53,2014,373,99,-7,0.04043865661411926,0.46464646464646464,373.0,770.0,0.44366197183098594
Xeryus Rouge Givenchy (male) ~ 1995,https://www.fragrantica.com/perfume/Givenchy/Xeryus-Rouge-862.html,38,37,1995,374,75,1,0.04592186429061001,0.5066666666666667,374.0,769.0,0.4661016949152542
Wulóng Chá Nishane (unisex) ~ 2015,https://www.fragrantica.com/perfume/Nishane/Wulong-Cha-30567.html,44,49,2015,375,93,-5,0.041809458533241944,0.4731182795698925,375.0,768.0,0.4485294117647059
Intoxicated By Kilian (unisex) ~ 2014,https://www.fragrantica.com/perfume/By-Kilian/Intoxicated-25991.html,35,31,2014,376,66,4,0.047978067169294036,0.5303030303030303,376.0,767.0,0.47706422018348627
L'Envol de Cartier Eau de Parfum Cartier (male) ~ 2016,https://www.fragrantica.com/perfume/Cartier/L-Envol-de-Cartier-Eau-de-Parfum-39885.html,48,58,2016,377,106,-10,0.03838245373543523,0.4528301886792453,377.0,766.0,0.436241610738255
Amyris Homme Maison Francis Kurkdjian (male) ~ 2012,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Amyris-Homme-15566.html,36,34,2012,378,70,2,0.04660726525017135,0.5142857142857142,378.0,765.0,0.4690265486725664
Body Kouros Yves Saint Laurent (male) ~ 2000,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Body-Kouros-736.html,39,40,2000,379,79,-1,0.04455106237148732,0.4936708860759494,379.0,764.0,0.45901639344262296
Bvlgari Extreme Bvlgari (male) ~ 1999,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Extreme-157.html,29,20,1999,380,49,9,0.05140507196710076,0.5918367346938775,380.0,763.0,0.5
