link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Calvin-Klein/Liquid-Gold-Euphoria-Men-24787.html,8.0,11.0,2014.0,463.0,378.0,5.0,7.0,2014.0,423.0,297.0,,,,,,,,,,,,,,,,,,,,,13.0,18.0,675.0,886.0,Liquid Gold Euphoria Men Calvin Klein (male) ~ 2014
https://www.fragrantica.com/perfume/Tiziana-Terenzi/Laudano-Nero-24684.html,6.0,7.0,2014.0,464.0,377.0,,,,,,,,,,,42.0,30.0,2014.0,201.0,667.0,38.0,39.0,2014.0,299.0,821.0,17.0,32.0,2014.0,692.0,484.0,103.0,108.0,2349.0,1656.0,Laudano Nero Tiziana Terenzi (unisex) ~ 2014
https://www.fragrantica.com/perfume/Rochas/Moustache-Eau-de-Toilette-Concentree-5150.html,6.0,7.0,1948.0,465.0,376.0,,,,,,,,,,,,,,,,12.0,18.0,1948.0,558.0,562.0,,,,,,18.0,25.0,938.0,1023.0,Moustache Eau de Toilette Concentree Rochas (male) ~ 1948
https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Invigorating-7393.html,5.0,5.0,2008.0,466.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,375.0,466.0,Invigorating Boadicea the Victorious (unisex) ~ 2008
https://www.fragrantica.com/perfume/Tom-Ford/Cafe-Rose-15913.html,7.0,9.0,2012.0,467.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,374.0,467.0,Café Rose Tom Ford (unisex) ~ 2012
https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html,8.0,11.0,2017.0,468.0,373.0,36.0,59.0,2017.0,251.0,469.0,,,,,,10.0,16.0,2017.0,545.0,323.0,65.0,60.0,2017.0,216.0,904.0,112.0,90.0,2017.0,167.0,1009.0,231.0,236.0,3078.0,1647.0,Emporio Armani Stronger With You Giorgio Armani (male) ~ 2017
https://www.fragrantica.com/perfume/Cartier/Santos-Concentree-38763.html,5.0,5.0,1982.0,469.0,372.0,12.0,8.0,1982.0,225.0,495.0,18.0,14.0,1982.0,251.0,406.0,34.0,16.0,1982.0,208.0,660.0,29.0,19.0,1982.0,296.0,824.0,22.0,25.0,1982.0,467.0,709.0,120.0,87.0,3466.0,1916.0,Santos Concentrée Cartier (male) ~ 1982
https://www.fragrantica.com/perfume/Frederic-Malle/Monsieur-32590.html,6.0,7.0,2015.0,470.0,371.0,19.0,17.0,2015.0,200.0,520.0,17.0,13.0,2015.0,262.0,395.0,6.0,9.0,2015.0,563.0,305.0,41.0,29.0,2015.0,253.0,867.0,33.0,42.0,2015.0,423.0,753.0,122.0,117.0,3211.0,2171.0,Monsieur Frederic Malle (male) ~ 2015
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-L-Intense-31385.html,6.0,7.0,2015.0,471.0,370.0,,,,,,,,,,,12.0,22.0,2015.0,584.0,284.0,,,,,,15.0,12.0,2015.0,476.0,700.0,33.0,41.0,1354.0,1531.0,La Nuit de L'Homme L'Intense Yves Saint Laurent (male) ~ 2015
https://www.fragrantica.com/perfume/Enrico-Coveri/Enrico-Coveri-Pour-Homme-2121.html,5.0,5.0,1984.0,472.0,369.0,,,,,,,,,,,3.0,5.0,1984.0,614.0,254.0,,,,,,,,,,,8.0,10.0,623.0,1086.0,Enrico Coveri Pour Homme Enrico Coveri (male) ~ 1984
https://www.fragrantica.com/perfume/By-Kilian/Apple-Brandy-22614.html,5.0,5.0,2013.0,473.0,368.0,,,,,,5.0,7.0,2013.0,467.0,190.0,,,,,,,,,,,,,,,,10.0,12.0,558.0,940.0,Apple Brandy By Kilian (unisex) ~ 2013
https://www.fragrantica.com/perfume/Amouage/Gold-Man-918.html,4.0,3.0,1983.0,474.0,367.0,,,,,,25.0,17.0,1983.0,198.0,459.0,25.0,21.0,1983.0,289.0,579.0,14.0,17.0,1983.0,487.0,633.0,24.0,36.0,1983.0,532.0,644.0,92.0,94.0,2682.0,1980.0,Gold Man Amouage (male) ~ 1983
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Absolue-Pour-le-Soir-10469.html,4.0,3.0,2010.0,475.0,366.0,,,,,,,,,,,,,,,,5.0,11.0,2010.0,903.0,217.0,27.0,43.0,2010.0,539.0,637.0,36.0,57.0,1220.0,1917.0,Absolue Pour le Soir Maison Francis Kurkdjian (unisex) ~ 2010
https://www.fragrantica.com/perfume/Sisley/Eau-d-Ikar-12867.html,3.0,1.0,2011.0,476.0,365.0,7.0,17.0,2011.0,583.0,137.0,,,,,,,,,,,8.0,11.0,2011.0,601.0,519.0,,,,,,18.0,29.0,1021.0,1660.0,Eau d'Ikar Sisley (male) ~ 2011
https://www.fragrantica.com/perfume/Escada/Escada-Casual-Friday-1371.html,3.0,1.0,1999.0,477.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,364.0,477.0,Escada Casual Friday Escada (male) ~ 1999
https://www.fragrantica.com/perfume/Halloween/Halloween-Man-15148.html,3.0,1.0,2012.0,478.0,363.0,,,,,,1.0,1.0,2012.0,565.0,92.0,,,,,,,,,,,,,,,,4.0,2.0,455.0,1043.0,Halloween Man Halloween (male) ~ 2012
https://www.fragrantica.com/perfume/Lacoste-Fragrances/Lacoste-671.html,13.0,22.0,1984.0,479.0,362.0,,,,,,,,,,,15.0,14.0,1984.0,396.0,472.0,3.0,1.0,1984.0,616.0,504.0,5.0,11.0,1984.0,810.0,366.0,36.0,48.0,1704.0,2301.0,Lacoste Lacoste Fragrances (male) ~ 1984
https://www.fragrantica.com/perfume/Molyneux/Captain-Eau-de-Toilette-1975-30479.html,9.0,14.0,1975.0,480.0,361.0,,,,,,5.0,6.0,1975.0,444.0,213.0,,,,,,,,,,,,,,,,14.0,20.0,574.0,924.0,Captain Eau de Toilette (1975) Molyneux (male) ~ 1975
https://www.fragrantica.com/perfume/Nasomatto/Duro-4291.html,11.0,18.0,0.0,481.0,360.0,16.0,18.0,0.0,246.0,474.0,,,,,,22.0,18.0,0.0,310.0,558.0,18.0,13.0,0.0,378.0,742.0,52.0,38.0,0.0,252.0,924.0,119.0,105.0,3058.0,1667.0,Duro Nasomatto (male)
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Prive-37698.html,12.0,20.0,2016.0,482.0,359.0,27.0,31.0,2016.0,196.0,524.0,20.0,28.0,2016.0,342.0,315.0,72.0,82.0,2016.0,189.0,679.0,129.0,123.0,2016.0,146.0,974.0,76.0,66.0,2016.0,220.0,956.0,336.0,350.0,3807.0,1575.0,1 Million Privé Paco Rabanne (male) ~ 2016
https://www.fragrantica.com/perfume/Pierre-Balmain/Monsieur-Balmain-3819.html,5.0,6.0,1990.0,483.0,358.0,,,,,,,,,,,13.0,5.0,1990.0,347.0,521.0,,,,,,,,,,,18.0,11.0,879.0,830.0,Monsieur Balmain Pierre Balmain (male) ~ 1990
https://www.fragrantica.com/perfume/Kinski/Kinski-14192.html,4.0,4.0,2011.0,484.0,357.0,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2011.0,1073.0,103.0,6.0,16.0,460.0,1557.0,Kinski Kinski (male) ~ 2011
https://www.fragrantica.com/perfume/Serge-Lutens/Cedre-591.html,5.0,6.0,2005.0,485.0,356.0,,,,,,,,,,,,,,,,1.0,0.0,2005.0,779.0,341.0,,,,,,6.0,6.0,697.0,1264.0,Cedre Serge Lutens (unisex) ~ 2005
https://www.fragrantica.com/perfume/Tom-Ford/Tom-Ford-for-Men-Extreme-1820.html,5.0,6.0,2007.0,486.0,355.0,15.0,17.0,2007.0,258.0,462.0,34.0,20.0,2007.0,156.0,501.0,,,,,,34.0,33.0,2007.0,306.0,814.0,14.0,8.0,2007.0,463.0,713.0,102.0,84.0,2845.0,1669.0,Tom Ford for Men Extreme Tom Ford (male) ~ 2007
https://www.fragrantica.com/perfume/Tom-Ford/Amber-Absolute-1821.html,4.0,4.0,2007.0,487.0,354.0,,,,,,5.0,3.0,2007.0,393.0,264.0,10.0,13.0,2007.0,494.0,374.0,2.0,14.0,2007.0,1099.0,21.0,15.0,11.0,2007.0,471.0,705.0,36.0,45.0,1718.0,2944.0,Amber Absolute Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Histoires-de-Parfums/1899-Hemingway-18846.html,3.0,2.0,2013.0,488.0,353.0,9.0,15.0,2013.0,406.0,314.0,8.0,7.0,2013.0,364.0,293.0,,,,,,2.0,1.0,2013.0,709.0,411.0,,,,,,22.0,25.0,1371.0,1967.0,1899 Hemingway Histoires de Parfums (unisex) ~ 2013
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Boisee-9466.html,3.0,2.0,2010.0,489.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,352.0,489.0,Kenzo Homme Boisee Kenzo (male) ~ 2010
https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Fat-Electrician-Semi-Modern-Vetiver-7139.html,3.0,2.0,2009.0,490.0,351.0,,,,,,,,,,,6.0,4.0,2009.0,484.0,384.0,7.0,9.0,2009.0,596.0,524.0,6.0,3.0,2009.0,580.0,596.0,22.0,18.0,1855.0,2150.0,Fat Electrician Semi-Modern Vetiver Etat Libre d'Orange (male) ~ 2009
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Cologne-1004.html,3.0,2.0,2007.0,491.0,350.0,17.0,25.0,2007.0,315.0,405.0,,,,,,,,,,,8.0,4.0,2007.0,481.0,639.0,61.0,41.0,2007.0,224.0,952.0,89.0,72.0,2346.0,1511.0,Allure Homme Sport Cologne Chanel (male) ~ 2007
https://www.fragrantica.com/perfume/Emanuel-Ungaro/Ungaro-pour-L-Homme-III-1118.html,3.0,2.0,1993.0,492.0,349.0,,,,,,,,,,,19.0,12.0,1993.0,312.0,556.0,9.0,7.0,1993.0,497.0,623.0,,,,,,31.0,21.0,1528.0,1301.0,Ungaro pour L'Homme III Emanuel Ungaro (male) ~ 1993
https://www.fragrantica.com/perfume/Etro/Vetiver-4817.html,13.0,23.0,1989.0,493.0,348.0,,,,,,9.0,17.0,1989.0,534.0,123.0,,,,,,,,,,,,,,,,22.0,40.0,471.0,1027.0,Vetiver Etro (unisex) ~ 1989
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Lumiere-Noire-Pour-Homme-6808.html,15.0,27.0,2009.0,494.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,27.0,347.0,494.0,Lumiere Noire Pour Homme Maison Francis Kurkdjian (male) ~ 2009
https://www.fragrantica.com/perfume/Azzaro/Silver-Black-3089.html,10.0,17.0,2005.0,495.0,346.0,,,,,,,,,,,,,,,,2.0,7.0,2005.0,972.0,148.0,,,,,,12.0,24.0,494.0,1467.0,Silver Black Azzaro (male) ~ 2005
https://www.fragrantica.com/perfume/Diesel/Only-The-Brave-5532.html,15.0,27.0,2009.0,496.0,345.0,4.0,10.0,2009.0,577.0,143.0,,,,,,3.0,18.0,2009.0,864.0,4.0,,,,,,,,,,,22.0,55.0,492.0,1937.0,Only The Brave Diesel (male) ~ 2009
https://www.fragrantica.com/perfume/Roja-Dove/Danger-Pour-Homme-17934.html,7.0,11.0,2011.0,497.0,344.0,5.0,12.0,2011.0,565.0,155.0,3.0,3.0,2011.0,486.0,171.0,9.0,15.0,2011.0,553.0,315.0,5.0,10.0,2011.0,852.0,268.0,8.0,8.0,2011.0,594.0,582.0,37.0,59.0,1835.0,3547.0,Danger Pour Homme Roja Dove (male) ~ 2011
https://www.fragrantica.com/perfume/Parfums-de-Marly/Godolphin-11771.html,7.0,11.0,2010.0,498.0,343.0,14.0,19.0,2010.0,313.0,407.0,,,,,,19.0,14.0,2010.0,328.0,540.0,20.0,20.0,2010.0,401.0,719.0,9.0,8.0,2010.0,561.0,615.0,69.0,72.0,2624.0,2101.0,Godolphin Parfums de Marly (male) ~ 2010
https://www.fragrantica.com/perfume/Tom-Ford/Oud-Minerale-45192.html,8.0,13.0,2017.0,499.0,342.0,,,,,,34.0,43.0,2017.0,233.0,424.0,,,,,,26.0,26.0,2017.0,354.0,766.0,,,,,,68.0,82.0,1532.0,1086.0,Oud Minérale Tom Ford (unisex) ~ 2017
https://www.fragrantica.com/perfume/Ted-Lapidus/Altamir-2740.html,6.0,9.0,2007.0,500.0,341.0,7.0,11.0,2007.0,416.0,304.0,,,,,,,,,,,9.0,16.0,2007.0,727.0,393.0,,,,,,22.0,36.0,1038.0,1643.0,Altamir Ted Lapidus (male) ~ 2007
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-parma-Blue-Mediterraneo-Mirto-di-Panarea-3108.html,6.0,9.0,2008.0,501.0,340.0,,,,,,19.0,22.0,2008.0,303.0,354.0,,,,,,,,,,,30.0,39.0,2008.0,445.0,731.0,55.0,70.0,1425.0,1249.0,Acqua di parma Blue Mediterraneo - Mirto di Panarea Acqua di Parma (unisex) ~ 2008
https://www.fragrantica.com/perfume/Penhaligon-s/Lothair-27039.html,5.0,7.0,2014.0,502.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,339.0,502.0,Lothair Penhaligon's (unisex) ~ 2014
https://www.fragrantica.com/perfume/English-Leather/English-Leather-5401.html,5.0,7.0,1949.0,503.0,338.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1949.0,782.0,394.0,7.0,11.0,732.0,1285.0,English Leather English Leather (male) ~ 1949
https://www.fragrantica.com/perfume/Jovoy-Paris/Psychedelique-13462.html,5.0,7.0,2011.0,504.0,337.0,,,,,,,,,,,,,,,,18.0,13.0,2011.0,376.0,744.0,,,,,,23.0,20.0,1081.0,880.0,Psychedelique Jovoy Paris (unisex) ~ 2011
https://www.fragrantica.com/perfume/Memo-Paris/Italian-Leather-21771.html,5.0,7.0,2013.0,505.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,336.0,505.0,Italian Leather Memo Paris (unisex) ~ 2013
https://www.fragrantica.com/perfume/Moschino/Moschino-Pour-Homme-5951.html,4.0,5.0,1990.0,506.0,335.0,,,,,,,,,,,1.0,1.0,1990.0,648.0,220.0,16.0,14.0,1990.0,416.0,704.0,,,,,,21.0,20.0,1259.0,1570.0,Moschino Pour Homme Moschino (male) ~ 1990
https://www.fragrantica.com/perfume/Cuba-Paris/Cuba-Gold-9075.html,4.0,5.0,0.0,507.0,334.0,,,,,,,,,,,5.0,7.0,0.0,571.0,297.0,,,,,,,,,,,9.0,12.0,631.0,1078.0,Cuba Gold Cuba Paris (male)
https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/21-2298.html,4.0,5.0,2007.0,508.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,333.0,508.0,21 CoSTUME NATIONAL (unisex) ~ 2007
https://www.fragrantica.com/perfume/Lorenzo-Villoresi/Patchouli-5091.html,5.0,7.0,1996.0,509.0,332.0,5.0,13.0,1996.0,592.0,128.0,,,,,,,,,,,,,,,,,,,,,10.0,20.0,460.0,1101.0,Patchouli Lorenzo Villoresi (unisex) ~ 1996
https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Rouge-146.html,4.0,5.0,2006.0,510.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,331.0,510.0,Eau Parfumee au The Rouge Bvlgari (unisex) ~ 2006
https://www.fragrantica.com/perfume/Baldessarini/Strictly-Private-5202.html,4.0,5.0,2009.0,511.0,330.0,,,,,,2.0,9.0,2009.0,640.0,17.0,2.0,5.0,2009.0,726.0,142.0,,,,,,,,,,,8.0,19.0,489.0,1877.0,Strictly Private Baldessarini (male) ~ 2009
https://www.fragrantica.com/perfume/Santa-Maria-Novella/Tabacco-Toscano-16067.html,4.0,5.0,2008.0,512.0,329.0,3.0,7.0,2008.0,535.0,185.0,,,,,,,,,,,,,,,,,,,,,7.0,12.0,514.0,1047.0,Tabacco Toscano Santa Maria Novella (unisex) ~ 2008
https://www.fragrantica.com/perfume/Carolina-Herrera/212-Sexy-Men-1054.html,5.0,7.0,2006.0,513.0,328.0,,,,,,13.0,21.0,2006.0,416.0,241.0,7.0,18.0,2006.0,809.0,59.0,13.0,21.0,2006.0,595.0,525.0,,,,,,38.0,67.0,1153.0,2333.0,212 Sexy Men Carolina Herrera (male) ~ 2006
https://www.fragrantica.com/perfume/Jil-Sander/Jil-Sander-Man-III-14535.html,3.0,3.0,1991.0,514.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,327.0,514.0,Jil Sander Man III Jil Sander (male) ~ 1991
https://www.fragrantica.com/perfume/By-Kilian/Single-Malt-30821.html,4.0,5.0,2015.0,515.0,326.0,,,,,,,,,,,14.0,25.0,2015.0,550.0,318.0,,,,,,,,,,,18.0,30.0,644.0,1065.0,Single Malt By Kilian (unisex) ~ 2015
https://www.fragrantica.com/perfume/Penhaligon-s/Roaring-Radcliff-43037.html,2.0,1.0,2016.0,516.0,325.0,,,,,,,,,,,,,,,,9.0,24.0,2016.0,1040.0,80.0,,,,,,11.0,25.0,405.0,1556.0,Roaring Radcliff Penhaligon's (male) ~ 2016
https://www.fragrantica.com/perfume/Salvador-Dali/Le-Roy-Soleil-Homme-971.html,2.0,1.0,1998.0,517.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,324.0,517.0,Le Roy Soleil Homme Salvador Dali (male) ~ 1998
https://www.fragrantica.com/perfume/Burberry/Mr-Burberry-32565.html,3.0,3.0,2016.0,518.0,323.0,17.0,26.0,2016.0,324.0,396.0,,,,,,,,,,,,,,,,,,,,,20.0,29.0,719.0,842.0,Mr. Burberry Burberry (male) ~ 2016
https://www.fragrantica.com/perfume/Geo-F-Trumper/Sandalwood-Cologne-5006.html,3.0,3.0,0.0,519.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,322.0,519.0,Sandalwood Cologne Geo. F. Trumper (male)
https://www.fragrantica.com/perfume/Dolce-Gabbana/D-G-Anthology-La-Force-11-6842.html,2.0,1.0,2009.0,520.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,321.0,520.0,D&G Anthology La Force 11 Dolce&Gabbana (male) ~ 2009
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Cologne-30854.html,3.0,3.0,2015.0,521.0,320.0,14.0,17.0,2015.0,288.0,432.0,,,,,,,,,,,,,,,,,,,,,17.0,20.0,752.0,809.0,Eau Sauvage Cologne Dior (male) ~ 2015
https://www.fragrantica.com/perfume/Antonio-Banderas/King-of-Seduction-Absolute-31525.html,2.0,1.0,2015.0,522.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,319.0,522.0,King of Seduction Absolute Antonio Banderas (male) ~ 2015
https://www.fragrantica.com/perfume/Cartier/Declaration-d-Un-Soir-15462.html,2.0,1.0,2012.0,523.0,318.0,61.0,39.0,2012.0,91.0,629.0,33.0,18.0,2012.0,159.0,498.0,136.0,84.0,2012.0,75.0,793.0,130.0,76.0,2012.0,117.0,1003.0,37.0,27.0,2012.0,308.0,868.0,399.0,245.0,4109.0,1273.0,Declaration d'Un Soir Cartier (male) ~ 2012
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Mania-414.html,2.0,1.0,2002.0,524.0,317.0,2.0,8.0,2002.0,629.0,91.0,3.0,2.0,2002.0,452.0,205.0,5.0,6.0,2002.0,542.0,326.0,9.0,9.0,2002.0,527.0,593.0,11.0,15.0,2002.0,602.0,574.0,32.0,41.0,2106.0,3276.0,Armani Mania Giorgio Armani (male) ~ 2002
https://www.fragrantica.com/perfume/By-Kilian/Incense-Oud-11090.html,3.0,3.0,2011.0,525.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,316.0,525.0,Incense Oud By Kilian (unisex) ~ 2011
https://www.fragrantica.com/perfume/Givenchy/Givenchy-pour-Homme-37.html,3.0,3.0,2002.0,526.0,315.0,,,,,,8.0,10.0,2002.0,405.0,252.0,20.0,23.0,2002.0,384.0,484.0,,,,,,10.0,26.0,2002.0,976.0,200.0,41.0,62.0,1251.0,2291.0,Givenchy pour Homme Givenchy (male) ~ 2002
https://www.fragrantica.com/perfume/Loewe/Loewe-7-Natural-15255.html,2.0,1.0,2012.0,527.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,314.0,527.0,Loewe 7 Natural Loewe (male) ~ 2012
https://www.fragrantica.com/perfume/Bill-Blass/Mr-Blass-18672.html,2.0,1.0,2009.0,528.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,313.0,528.0,Mr. Blass Bill Blass (male) ~ 2009
https://www.fragrantica.com/perfume/Comme-des-Garcons/Blackpepper-40188.html,2.0,1.0,2016.0,529.0,312.0,5.0,8.0,2016.0,468.0,252.0,11.0,5.0,2016.0,299.0,358.0,,,,,,12.0,20.0,2016.0,630.0,490.0,,,,,,30.0,34.0,1412.0,1926.0,Blackpepper Comme des Garcons (unisex) ~ 2016
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Shock-For-Him-12520.html,2.0,1.0,2011.0,530.0,311.0,7.0,9.0,2011.0,387.0,333.0,,,,,,75.0,68.0,2011.0,157.0,711.0,56.0,44.0,2011.0,218.0,902.0,45.0,25.0,2011.0,255.0,921.0,185.0,147.0,3178.0,1547.0,CK One Shock For Him Calvin Klein (male) ~ 2011
https://www.fragrantica.com/perfume/Caron/Bain-de-Champagne-Royal-Bain-de-Caron-4580.html,2.0,1.0,1923.0,531.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,310.0,531.0,Bain de Champagne (Royal Bain de Caron) Caron (unisex) ~ 1923
https://www.fragrantica.com/perfume/Goutal/Encens-Flamboyant-1660.html,2.0,1.0,2007.0,532.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,309.0,532.0,Encens Flamboyant Goutal (unisex) ~ 2007
https://www.fragrantica.com/perfume/Serge-Lutens/Chene-2761.html,2.0,1.0,2004.0,533.0,308.0,,,,,,,,,,,,,,,,3.0,0.0,2004.0,571.0,549.0,,,,,,5.0,1.0,857.0,1104.0,Chene Serge Lutens (unisex) ~ 2004
https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Intense-1998.html,2.0,1.0,2007.0,534.0,307.0,15.0,21.0,2007.0,312.0,408.0,7.0,9.0,2007.0,422.0,235.0,37.0,40.0,2007.0,268.0,600.0,32.0,35.0,2007.0,337.0,783.0,,,,,,93.0,106.0,2333.0,1873.0,L'Eau d'Issey Pour Homme Intense Issey Miyake (male) ~ 2007
https://www.fragrantica.com/perfume/Cartier/Declaration-Bois-Bleu-1120.html,2.0,1.0,2001.0,535.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,306.0,535.0,Déclaration Bois Bleu Cartier (male) ~ 2001
https://www.fragrantica.com/perfume/Cartier/Pasha-de-Cartier-Edition-Prestige-Acier-2445.html,2.0,1.0,1992.0,536.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,305.0,536.0,Pasha de Cartier Edition Prestige Acier Cartier (male) ~ 1992
https://www.fragrantica.com/perfume/Cartier/Pasha-Cartier-315.html,2.0,1.0,1992.0,537.0,304.0,,,,,,16.0,9.0,1992.0,246.0,411.0,18.0,5.0,1992.0,282.0,586.0,42.0,23.0,1992.0,235.0,885.0,27.0,17.0,1992.0,360.0,816.0,105.0,55.0,3002.0,1660.0,Pasha Cartier Cartier (male) ~ 1992
https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,16.0,30.0,2016.0,538.0,303.0,17.0,16.0,2016.0,219.0,501.0,,,,,,39.0,29.0,2016.0,220.0,648.0,20.0,20.0,2016.0,402.0,718.0,15.0,8.0,2016.0,442.0,734.0,107.0,103.0,2904.0,1821.0,Baraonda Nasomatto (unisex) ~ 2016
https://www.fragrantica.com/perfume/Slumberhouse/Norne-17418.html,11.0,20.0,2012.0,539.0,302.0,,,,,,,,,,,6.0,12.0,2012.0,683.0,185.0,7.0,15.0,2012.0,885.0,235.0,,,,,,24.0,47.0,722.0,2107.0,Norne Slumberhouse (unisex) ~ 2012
https://www.fragrantica.com/perfume/Goutal/Eau-du-Sud-754.html,9.0,16.0,1996.0,540.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.0,301.0,540.0,Eau du Sud Goutal (unisex) ~ 1996
https://www.fragrantica.com/perfume/Dior/Eau-Noire-1378.html,9.0,16.0,2004.0,541.0,300.0,21.0,30.0,2004.0,266.0,454.0,12.0,15.0,2004.0,362.0,295.0,14.0,18.0,2004.0,447.0,421.0,11.0,18.0,2004.0,626.0,494.0,6.0,13.0,2004.0,814.0,362.0,73.0,110.0,2326.0,3056.0,Eau Noire Dior (unisex) ~ 2004
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-Extrait-de-Parfum-46066.html,9.0,16.0,2017.0,542.0,299.0,15.0,17.0,2017.0,262.0,458.0,5.0,6.0,2017.0,453.0,204.0,61.0,57.0,2017.0,185.0,683.0,48.0,33.0,2017.0,230.0,890.0,81.0,69.0,2017.0,207.0,969.0,219.0,198.0,3503.0,1879.0,Baccarat Rouge 540 Extrait de Parfum Maison Francis Kurkdjian (unisex) ~ 2017
https://www.fragrantica.com/perfume/Bentley/Bentley-For-Men-Absolute-25694.html,10.0,18.0,2014.0,543.0,298.0,11.0,14.0,2014.0,329.0,391.0,36.0,29.0,2014.0,173.0,484.0,7.0,4.0,2014.0,454.0,414.0,61.0,47.0,2014.0,213.0,907.0,91.0,79.0,2014.0,192.0,984.0,216.0,191.0,3478.0,1904.0,Bentley For Men Absolute Bentley (male) ~ 2014
https://www.fragrantica.com/perfume/Jacques-Bogart/One-Man-Show-Ruby-Edition-18966.html,7.0,12.0,2013.0,544.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,297.0,544.0,One Man Show Ruby Edition Jacques Bogart (male) ~ 2013
https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-For-Men-531.html,8.0,14.0,2004.0,545.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,296.0,545.0,Beyond Paradise For Men Estée Lauder (male) ~ 2004
https://www.fragrantica.com/perfume/Montale/Aoud-Lime-3755.html,5.0,8.0,2005.0,546.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,295.0,546.0,Aoud Lime Montale (unisex) ~ 2005
https://www.fragrantica.com/perfume/Jesus-Del-Pozo/Arabian-Nights-Eau-de-Parfum-11085.html,5.0,8.0,2010.0,547.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,294.0,547.0,Arabian Nights Eau de Parfum Jesus Del Pozo (male) ~ 2010
https://www.fragrantica.com/perfume/Zara-Home/Aqua-Bergamota-42693.html,3.0,4.0,2016.0,548.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,293.0,548.0,Aqua Bergamota Zara Home (unisex) ~ 2016
https://www.fragrantica.com/perfume/Lubin/Upper-Ten-32949.html,4.0,6.0,2015.0,549.0,292.0,2.0,8.0,2015.0,631.0,89.0,,,,,,,,,,,,,,,,,,,,,6.0,14.0,381.0,1180.0,Upper Ten Lubin (male) ~ 2015
