link,vote_diff,updated_order,bayes,vote_diff_normalized,total_votes,name
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-562.html,52.57142857142857,103.85714285714286,0.6156004645719718,0.2290227421362101,171.14285714285714,Opium Pour Homme Yves Saint Laurent (male) ~ 1995
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-L-Eau-46400.html,20.6,218.4,0.5327692014202571,0.11389661204511999,170.6,Prada L'Homme L'Eau Prada (male) ~ 2017
https://www.fragrantica.com/perfume/Maison-Martin-Margiela/By-the-Fireplace-31623.html,41.142857142857146,160.71428571428572,0.5875236547279875,0.18442524705118205,169.42857142857142,By the Fireplace Maison Martin Margiela (unisex) ~ 2015
https://www.fragrantica.com/perfume/Cartier/Pasha-de-Cartier-Parfum-59418.html,35.75,139.0,0.5791042541792167,0.10580986666504515,169.25,Pasha de Cartier Parfum Cartier (male) ~ 2020
https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Forever-pour-Homme-66556.html,17.0,167.0,0.5299860205032618,0.061603659252596046,169.0,Light Blue Forever pour Homme Dolce&Gabbana (male) ~ 2021
https://www.fragrantica.com/perfume/Azzaro/Azzaro-pour-Homme-829.html,40.0,106.0,0.5913791261682492,0.18965599050977125,166.28571428571428,Azzaro pour Homme Azzaro (male) ~ 1978
https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-EDP-44763.html,50.57142857142857,103.14285714285714,0.6135713051708586,0.23061716724989972,164.85714285714286,L'Instant de Guerlain pour Homme EDP Guerlain (male) ~ 2015
https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Jazz-Club-20541.html,37.714285714285715,158.14285714285714,0.5770897870595931,0.1781085406201794,162.85714285714286,Jazz Club Maison Martin Margiela (male) ~ 2013
https://www.fragrantica.com/perfume/Shulton-Company/Old-Spice-Original-14746.html,11.714285714285714,166.71428571428572,0.5202099503673862,0.12154366778681595,159.14285714285714,Old Spice Original Shulton Company (male) ~ 1938
https://www.fragrantica.com/perfume/Joop/Joop-Homme-1251.html,-13.5,246.5,0.4614025120243948,0.08134666253216456,158.83333333333334,Joop! Homme Joop! (male) ~ 1989
https://www.fragrantica.com/perfume/Azzaro/The-Most-Wanted-Parfum-73664.html,26.0,161.5,0.5592324805339266,0.0699037773430316,157.0,The Most Wanted Parfum Azzaro (male) ~ 2022
https://www.fragrantica.com/perfume/Parfums-de-Marly/Carlisle-33514.html,38.333333333333336,116.0,0.5877725621940377,0.1781654518333119,157.0,Carlisle Parfums de Marly (unisex) ~ 2015
https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,22.285714285714285,132.0,0.5489998124790177,0.15553432397661096,156.85714285714286,Black Afgano Nasomatto (unisex)
https://www.fragrantica.com/perfume/Gucci/Envy-for-Men-688.html,52.57142857142857,100.57142857142857,0.6250267867083215,0.22291420592691447,155.14285714285714,Envy for Men Gucci (male) ~ 1998
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-33519.html,11.857142857142858,201.28571428571428,0.5152195970147581,0.14806044672760157,154.14285714285714,Baccarat Rouge 540 Maison Francis Kurkdjian (unisex) ~ 2015
https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-Limited-Edition-Parfum-77861.html,-5.0,207.0,0.4734042553191489,0.0312862108922363,153.0,Club de Nuit Intense Man Limited Edition Parfum Armaf (male) ~ 2021
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-19558.html,41.0,110.28571428571429,0.605487980594063,0.2047282490590284,152.14285714285714,Valentino Uomo Valentino (male) ~ 2014
https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Parfum-Cologne-46296.html,33.57142857142857,196.85714285714286,0.5435819648069836,0.14756096510490208,150.14285714285714,Elysium Pour Homme Parfum Cologne Roja Dove (male) ~ 2017
https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,-19.2,280.8,0.4401015734315493,0.05124699759167609,150.0,Sauvage Parfum Dior (male) ~ 2019
https://www.fragrantica.com/perfume/Hermes/H24-Eau-de-Parfum-75811.html,-10.5,268.0,0.4497261872699524,0.031055790530166202,149.5,H24 Eau de Parfum Hermès (male) ~ 2022
https://www.fragrantica.com/perfume/Acqua-di-Parma/Essenza-di-Colonia-9829.html,46.57142857142857,130.14285714285714,0.6070511623604677,0.19715267428823582,147.71428571428572,Essenza di Colonia Acqua di Parma (male) ~ 2010
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-523.html,41.142857142857146,120.42857142857143,0.6070618874868933,0.18129789348347458,143.14285714285714,Allure Homme Chanel (male) ~ 1999
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Elixir-71708.html,-27.0,401.0,0.40178571428571425,0.014571872320532399,143.0,1 Million Elixir Paco Rabanne (male) ~ 2022
https://www.fragrantica.com/perfume/Davidoff/Zino-Davidoff-590.html,28.666666666666668,123.16666666666667,0.5700623494123407,0.18070908780479214,142.33333333333334,Zino Davidoff Davidoff (male) ~ 1986
https://www.fragrantica.com/perfume/Azzaro/The-Most-Wanted-66826.html,14.333333333333334,225.66666666666666,0.5131039617768535,0.06637075625831414,140.33333333333334,The Most Wanted Azzaro (male) ~ 2021
https://www.fragrantica.com/perfume/Serge-Lutens/Chergui-2762.html,44.333333333333336,123.66666666666667,0.6176309877994314,0.21784634514512483,140.0,Chergui Serge Lutens (unisex) ~ 2001
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-for-Men-249.html,19.142857142857142,139.85714285714286,0.5509606783811246,0.15902575452484471,140.0,Obsession for Men Calvin Klein (male) ~ 1986
https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,27.0,148.42857142857142,0.5637214552480719,0.1982347603302672,138.71428571428572,Aqva Amara Bvlgari (male) ~ 2014
https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Him-1063.html,28.0,129.57142857142858,0.5715747822318965,0.18238887505440984,138.57142857142858,Narciso Rodriguez for Him Narciso Rodriguez (male) ~ 2007
https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Carbon-43402.html,35.0,156.71428571428572,0.5691848742577439,0.15707284802998953,138.42857142857142,Luna Rossa Carbon Prada (male) ~ 2017
https://www.fragrantica.com/perfume/Louis-Vuitton/Ombre-Nomade-49755.html,20.25,248.5,0.5320593784456074,0.0849823756934775,138.25,Ombre Nomade Louis Vuitton (unisex) ~ 2018
https://www.fragrantica.com/perfume/Caron/Pour-Un-Homme-de-Caron-3166.html,23.285714285714285,138.57142857142858,0.5587526838107589,0.1651831376803711,137.85714285714286,Pour Un Homme de Caron Caron (male) ~ 1934
https://www.fragrantica.com/perfume/Cartier/Declaration-307.html,37.0,154.0,0.5818455531705992,0.18452270517345964,137.85714285714286,Declaration Cartier (male) ~ 1998
https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html,20.5,223.5,0.5331988975312351,0.08435194871043418,136.5,Ganymede Marc-Antoine Barrois (unisex) ~ 2019
https://www.fragrantica.com/perfume/Azzaro/Chrome-788.html,10.571428571428571,173.85714285714286,0.5110029668013195,0.1186382882830055,136.28571428571428,Chrome Azzaro (male) ~ 1996
https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,15.0,149.57142857142858,0.5337554640242177,0.1330381442680461,135.57142857142858,Silver Mountain Water Creed (unisex) ~ 1995
https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-Parfum-72842.html,12.5,229.5,0.51075412082683,0.055071574324968,135.5,Club de Nuit Intense Man Parfum Armaf (male) ~ 2022
https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Eau-de-Toilette-28459.html,30.6,160.8,0.5655688185462279,0.19236525239709218,134.6,Grey Vetiver Eau de Toilette Tom Ford (male) ~ 2014
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-pour-Homme-1032.html,38.0,133.33333333333334,0.6042446552745352,0.17270425248523835,132.66666666666666,Rive Gauche pour Homme Yves Saint Laurent (male) ~ 2003
https://www.fragrantica.com/perfume/Hermes/Terre-D-Hermes-Eau-Intense-Vetiver-50672.html,9.5,179.0,0.5107441462352972,0.10811191068893582,132.5,Terre D'Hermes Eau Intense Vetiver Hermès (male) ~ 2018
https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Oud-21402.html,23.0,142.42857142857142,0.555512810184745,0.14688483701212798,131.57142857142858,Tobacco Oud Tom Ford (unisex) ~ 2013
https://www.fragrantica.com/perfume/John-Varvatos/Artisan-Pure-46623.html,28.833333333333332,160.33333333333334,0.5663255701291954,0.15083388754890661,131.16666666666666,Artisan Pure John Varvatos (male) ~ 2017
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2007-1771.html,31.6,152.6,0.5805848891590463,0.16738844950894355,130.8,Dior Homme Intense 2007 Dior (male) ~ 2007
https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-18471.html,-34.0,412.25,0.38711855628113523,0.018202223179533326,129.5,Invictus Paco Rabanne (male) ~ 2013
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-1681.html,44.714285714285715,136.28571428571428,0.6081422951166331,0.18139219540031323,129.28571428571428,Acqua di Parma Colonia Acqua di Parma (unisex) ~ 1916
https://www.fragrantica.com/perfume/Bvlgari/Black-154.html,24.833333333333332,154.66666666666666,0.5698237120461348,0.14545934141889774,128.5,Black Bvlgari (unisex) ~ 1998
https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-12192.html,15.333333333333334,174.33333333333334,0.5344050706122352,0.11887422718448933,128.33333333333334,Neroli Portofino Tom Ford (unisex) ~ 2011
https://www.fragrantica.com/perfume/Parfums-de-Marly/Oajan-21548.html,21.166666666666668,189.33333333333334,0.5499998411898366,0.141614026337908,127.83333333333333,Oajan Parfums de Marly (unisex) ~ 2013
https://www.fragrantica.com/perfume/Guerlain/Heritage-Eau-de-Toilette-1880.html,47.0,114.57142857142857,0.6363216239939814,0.21304399899087298,126.71428571428571,Heritage Eau de Toilette Guerlain (male) ~ 1992
https://www.fragrantica.com/perfume/4711/4711-Original-Eau-de-Cologne-3256.html,8.0,160.25,0.5240029378587587,0.13717225570970043,126.5,4711 Original Eau de Cologne 4711 (unisex)
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,9.0,219.83333333333334,0.5106874077496003,0.09035392561076121,125.66666666666667,CK One Calvin Klein (unisex) ~ 1994
https://www.fragrantica.com/perfume/Kenzo/Kenzo-pour-Homme-77.html,9.285714285714286,185.14285714285714,0.5116843406567659,0.12404072347800413,125.0,Kenzo pour Homme Kenzo (male) ~ 1991
https://www.fragrantica.com/perfume/Parfums-de-Marly/Greenley-62101.html,0.0,243.5,0.48484731349052956,0.0425131106970437,125.0,Greenley Parfums de Marly (unisex) ~ 2020
https://www.fragrantica.com/perfume/Memo-Paris/African-Leather-31383.html,17.0,175.75,0.5447570900968335,0.11827785934567465,124.5,African Leather Memo Paris (unisex) ~ 2015
https://www.fragrantica.com/perfume/Amouage/Reflection-45-Man-69488.html,7.5,255.5,0.49700317311082387,0.0521159900653374,124.5,Reflection 45 Man Amouage (male) ~ 2021
https://www.fragrantica.com/perfume/Paco-Rabanne/Paco-Rabanne-Pour-Homme-526.html,27.571428571428573,132.28571428571428,0.5772757403943317,0.1637434242807821,124.42857142857143,Paco Rabanne Pour Homme Paco Rabanne (male) ~ 1973
https://www.fragrantica.com/perfume/Parfums-de-Marly/Percival-51037.html,17.0,216.0,0.5328622425093633,0.0704851720355583,124.33333333333333,Percival Parfums de Marly (unisex) ~ 2018
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Parfum-60035.html,-30.5,459.0,0.39059911385089574,0.011529880425125549,122.5,1 Million Parfum Paco Rabanne (male) ~ 2020
https://www.fragrantica.com/perfume/Boucheron/Jaipur-Homme-Eau-de-Parfum-64096.html,35.5,167.75,0.6035090099991969,0.11132106228344338,122.0,Jaipur Homme Eau de Parfum Boucheron (male) ~ 1997
https://www.fragrantica.com/perfume/Givenchy/Gentleman-1974-2965.html,32.142857142857146,135.71428571428572,0.5898233416543208,0.17512729702989874,121.57142857142857,Gentleman (1974) Givenchy (male) ~ 1974
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Parfum-25313.html,33.142857142857146,165.71428571428572,0.5875929938849872,0.17474224334638083,119.42857142857143,Habit Rouge Eau de Parfum Guerlain (male) ~ 1965
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html,19.0,204.0,0.5402693089430894,0.06361706794520425,118.0,Armani Code Parfum Giorgio Armani (male) ~ 2022
https://www.fragrantica.com/perfume/Mancera/Red-Tobacco-Intense-84246.html,-14.0,293.0,0.4379084967320261,0.0208574739281575,118.0,Red Tobacco Intense Mancera (unisex) ~ 2023
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Lucky-48903.html,-8.166666666666666,294.6666666666667,0.45555898407962964,0.08234696706444866,117.83333333333333,1 Million Lucky Paco Rabanne (male) ~ 2018
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Prive-37698.html,0.42857142857142855,248.71428571428572,0.47878206392653927,0.10011056451143178,116.71428571428571,1 Million Privé Paco Rabanne (male) ~ 2016
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Essenza-14825.html,4.0,216.71428571428572,0.49761850666410234,0.12134436650446676,115.71428571428571,Acqua di Gio Essenza Giorgio Armani (male) ~ 2012
