fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Invictus Victory Paco Rabanne 2021,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.079,-0.903,-0.996,0.703
Invictus Victory Paco Rabanne 2021,Bon Monsieur Rogue 2020,-0.265,-0.955,-0.889,-0.811
Invictus Victory Paco Rabanne 2021,Boss Bottled Elixir Hugo Boss 2023,-0.061,0.952,0.993,-0.462
Invictus Victory Paco Rabanne 2021,Boss Bottled Parfum Hugo Boss 2022,0.15,0.634,0.919,0.432
Invictus Victory Paco Rabanne 2021,Chrome Azzaro 1996 EAU DE TOILETTE,0.125,-0.921,-0.999,0.926
Invictus Victory Paco Rabanne 2021,Chrome Extrême Azzaro 2020,-0.103,-0.839,-0.995,0.791
Invictus Victory Paco Rabanne 2021,Cigar Rum Strangers Parfumerie 2017,-0.067,0.814,1.0,-0.975
Invictus Victory Paco Rabanne 2021,Club Black Mercedes-Benz 2017,0.218,0.954,0.981,-0.249
Invictus Victory Paco Rabanne 2021,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.277,-0.941,-1.0,-0.809
Invictus Victory Paco Rabanne 2021,Dark Akro 2018,0.147,0.726,0.985,-0.771
Invictus Victory Paco Rabanne 2021,Dior Homme Cologne Dior 2013,-0.193,-0.919,-1.0,0.335
Invictus Victory Paco Rabanne 2021,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.148,-0.859,-0.961,0.989
Invictus Victory Paco Rabanne 2021,Dior Homme Intense Dior 2011,-0.185,0.784,0.979,-0.726
Invictus Victory Paco Rabanne 2021,Dior Homme Parfum Dior 2014,-0.24,0.793,0.97,-0.699
Invictus Victory Paco Rabanne 2021,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.211,-0.97,-0.998,-0.597
Invictus Victory Paco Rabanne 2021,Eau Parfumée au Thé Vert Bvlgari 1992,-0.223,-0.923,-1.0,-0.564
Invictus Victory Paco Rabanne 2021,Eau de Soleil Blanc Tom Ford 2017,-0.177,-0.593,-0.983,-0.481
Invictus Victory Paco Rabanne 2021,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.293,0.905,0.957,0.776
Invictus Victory Paco Rabanne 2021,Eros Versace 2020 EAU DE PARFUM,0.471,0.818,-0.999,0.987
Invictus Victory Paco Rabanne 2021,Explorer Montblanc 2019,0.094,-0.973,-0.939,0.76
Invictus Victory Paco Rabanne 2021,First Instinct Together Man Abercrombie & Fitch 2020,0.212,-0.662,-0.956,0.597
Invictus Victory Paco Rabanne 2021,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.07,0.877,0.99,-0.158
Invictus Victory Paco Rabanne 2021,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.296,-0.851,-0.951,-0.503
Invictus Victory Paco Rabanne 2021,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.186,-0.43,-0.828,0.977
Invictus Victory Paco Rabanne 2021,Haltane Parfums de Marly 2021,-0.204,0.891,0.993,-0.424
Invictus Victory Paco Rabanne 2021,Hero Burberry 2022 EAU DE PARFUM,0.104,0.347,0.992,0.959
Invictus Victory Paco Rabanne 2021,Herod Parfums de Marly 2012,0.235,0.917,0.98,-0.788
Invictus Victory Paco Rabanne 2021,Hugo Iced Hugo Boss 2017,-0.115,-0.884,-0.993,1.0
Invictus Victory Paco Rabanne 2021,Invictus Platinum Paco Rabanne 2022,0.545,-0.279,-0.887,0.922
Jimmy Choo Man Aqua Jimmy Choo 2022,1 Million Elixir Paco Rabanne 2022,-0.457,-0.787,-0.998,0.813
Jimmy Choo Man Aqua Jimmy Choo 2022,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.422,-0.843,-0.965,0.873
Jimmy Choo Man Aqua Jimmy Choo 2022,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.301,-0.849,-0.343,0.992
Jimmy Choo Man Aqua Jimmy Choo 2022,Acqua di Giò Parfum Giorgio Armani 2023,0.563,0.668,0.994,0.046
Jimmy Choo Man Aqua Jimmy Choo 2022,Althaïr Parfums de Marly 2023,-0.266,-0.889,-0.986,-0.579
Jimmy Choo Man Aqua Jimmy Choo 2022,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.264,-0.717,-1.0,-0.74
Jimmy Choo Man Aqua Jimmy Choo 2022,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.104,0.668,0.982,0.653
Jimmy Choo Man Aqua Jimmy Choo 2022,Angels' Share Kilian 2020,-0.297,-0.802,-0.976,-0.775
Jimmy Choo Man Aqua Jimmy Choo 2022,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.534,0.892,0.998,0.876
Jimmy Choo Man Aqua Jimmy Choo 2022,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.426,-0.877,-0.978,0.998
Jimmy Choo Man Aqua Jimmy Choo 2022,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.291,-0.939,-0.999,0.688
Jimmy Choo Man Aqua Jimmy Choo 2022,Artisan Pure John Varvatos 2017,0.259,0.937,0.986,1.0
Jimmy Choo Man Aqua Jimmy Choo 2022,Aventus Creed 2010,0.013,0.069,1.0,0.54
Jimmy Choo Man Aqua Jimmy Choo 2022,Awake Akro 2018,0.069,0.107,-0.997,-0.802
Jimmy Choo Man Aqua Jimmy Choo 2022,Bad Boy Cobalt Carolina Herrera 2022,0.113,0.895,0.893,0.908
Jimmy Choo Man Aqua Jimmy Choo 2022,Bentley for Men Absolute Bentley 2014,0.087,-0.824,-0.994,-0.392
Jimmy Choo Man Aqua Jimmy Choo 2022,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.247,0.893,0.999,-0.642
Jimmy Choo Man Aqua Jimmy Choo 2022,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.505,0.497,1.0,0.755
Jimmy Choo Man Aqua Jimmy Choo 2022,Bon Monsieur Rogue 2020,0.147,0.741,0.921,-0.764
Jimmy Choo Man Aqua Jimmy Choo 2022,Boss Bottled Elixir Hugo Boss 2023,-0.0,-0.735,-0.999,-0.394
Jimmy Choo Man Aqua Jimmy Choo 2022,Boss Bottled Parfum Hugo Boss 2022,-0.288,-0.763,-0.886,0.499
Jimmy Choo Man Aqua Jimmy Choo 2022,Chrome Azzaro 1996 EAU DE TOILETTE,0.539,0.92,0.999,0.952
Jimmy Choo Man Aqua Jimmy Choo 2022,Chrome Extrême Azzaro 2020,0.497,0.76,1.0,0.835
Jimmy Choo Man Aqua Jimmy Choo 2022,Cigar Rum Strangers Parfumerie 2017,-0.275,-0.533,-0.995,-0.989
Jimmy Choo Man Aqua Jimmy Choo 2022,Club Black Mercedes-Benz 2017,-0.322,-0.889,-0.993,-0.321
Jimmy Choo Man Aqua Jimmy Choo 2022,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.579,0.844,0.997,-0.851
Jimmy Choo Man Aqua Jimmy Choo 2022,Dark Akro 2018,0.198,-0.25,-0.995,-0.817
Jimmy Choo Man Aqua Jimmy Choo 2022,Dior Homme Cologne Dior 2013,0.376,0.946,0.996,0.263
Jimmy Choo Man Aqua Jimmy Choo 2022,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.1,0.566,0.979,0.976
Jimmy Choo Man Aqua Jimmy Choo 2022,Dior Homme Intense Dior 2011,-0.286,-0.88,-0.991,-0.672
Jimmy Choo Man Aqua Jimmy Choo 2022,Dior Homme Parfum Dior 2014,-0.252,-0.848,-0.986,-0.643
Jimmy Choo Man Aqua Jimmy Choo 2022,Eau Parfumée au Thé Blanc Bvlgari 2003,0.023,0.844,1.0,-0.656
Jimmy Choo Man Aqua Jimmy Choo 2022,Eau Parfumée au Thé Vert Bvlgari 1992,0.021,0.881,0.998,-0.624
Jimmy Choo Man Aqua Jimmy Choo 2022,Eau de Soleil Blanc Tom Ford 2017,-0.093,0.742,0.967,-0.546
Jimmy Choo Man Aqua Jimmy Choo 2022,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.331,-0.856,-0.976,0.822
Jimmy Choo Man Aqua Jimmy Choo 2022,Eros Versace 2020 EAU DE PARFUM,-0.005,-0.535,0.993,0.972
Jimmy Choo Man Aqua Jimmy Choo 2022,Explorer Montblanc 2019,0.08,0.681,0.963,0.807
Jimmy Choo Man Aqua Jimmy Choo 2022,First Instinct Together Man Abercrombie & Fitch 2020,0.21,0.89,0.976,0.535
Jimmy Choo Man Aqua Jimmy Choo 2022,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.309,-0.88,-0.998,-0.083
Jimmy Choo Man Aqua Jimmy Choo 2022,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.516,0.429,0.971,-0.436
Jimmy Choo Man Aqua Jimmy Choo 2022,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.272,0.103,0.868,0.99
Jimmy Choo Man Aqua Jimmy Choo 2022,Haltane Parfums de Marly 2021,-0.294,-0.887,-0.999,-0.354
Jimmy Choo Man Aqua Jimmy Choo 2022,Hero Burberry 2022 EAU DE PARFUM,-0.283,-0.258,-0.98,0.978
Jimmy Choo Man Aqua Jimmy Choo 2022,Herod Parfums de Marly 2012,-0.379,-0.875,-0.992,-0.739
Jimmy Choo Man Aqua Jimmy Choo 2022,Hugo Iced Hugo Boss 2017,0.321,0.884,0.999,0.998
Jimmy Choo Man Aqua Jimmy Choo 2022,Invictus Platinum Paco Rabanne 2022,-0.123,0.68,0.92,0.891
Jimmy Choo Man Aqua Jimmy Choo 2022,Invictus Victory Paco Rabanne 2021,-0.182,-0.817,-0.997,0.997
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,-0.35,-0.917,-0.999,0.252
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.588,-0.929,-0.957,0.359
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.371,-0.98,-0.371,0.844
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.677,0.883,0.99,0.675
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.524,-0.948,-0.98,-0.967
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.363,-0.903,-1.0,-0.999
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.215,0.845,0.976,0.016
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Angels' Share Kilian 2020,-0.573,-0.918,-0.969,-1.0
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.72,0.995,1.0,0.982
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.677,-0.945,-0.971,0.808
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.45,-0.771,-1.0,0.993
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.691,0.964,0.991,0.776
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Aventus Creed 2010,0.151,0.385,1.0,0.954
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Awake Akro 2018,-0.349,-0.129,-0.994,-0.998
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,-0.077,0.783,0.879,0.428
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,-0.349,-0.979,-0.99,0.288
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.682,0.98,1.0,-0.984
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.749,0.765,0.999,1.0
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Bon Monsieur Rogue 2020,0.147,0.86,0.909,-0.174
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,-0.452,-0.946,-0.997,0.286
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,-0.288,-0.799,-0.9,0.938
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,0.722,0.992,1.0,0.927
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.706,0.913,0.999,0.994
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,-0.404,-0.818,-0.998,-0.855
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,-0.577,-0.953,-0.989,-0.853
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.779,0.962,0.999,-0.99
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Dark Akro 2018,-0.499,-0.575,-0.992,-0.997
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.81,0.99,0.998,-0.416
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.108,0.734,0.972,0.609
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Dior Homme Intense Dior 2011,-0.441,-0.856,-0.987,-0.042
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,-0.378,-0.865,-0.98,-0.004
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.549,0.941,1.0,-0.987
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.57,0.942,1.0,-0.98
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.076,0.695,0.974,-0.956
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.586,-0.907,-0.969,0.996
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.195,-0.682,0.996,0.595
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Explorer Montblanc 2019,0.385,0.906,0.954,0.998
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.467,0.841,0.968,-0.13
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.594,-0.917,-0.996,0.574
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.329,0.683,0.964,0.241
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.018,0.261,0.853,0.849
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Haltane Parfums de Marly 2021,-0.468,-0.944,-0.997,0.327
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,-0.397,-0.374,-0.986,0.885
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Herod Parfums de Marly 2012,-0.687,-0.936,-0.988,-0.136
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,0.736,0.953,0.997,0.732
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.163,0.532,0.907,0.393
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,-0.189,-0.962,-0.999,0.717
L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,0.462,0.913,1.0,0.768
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.026,0.886,1.0,0.54
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.571,0.935,0.951,0.631
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.364,0.905,0.389,0.969
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,-0.224,-0.686,-0.988,0.413
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.201,0.964,0.976,-0.84
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.356,0.671,1.0,-0.936
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.114,-0.789,-0.972,0.326
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Angels' Share Kilian 2020,0.432,0.93,0.964,-0.954
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.421,-0.869,-1.0,0.992
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.355,0.972,0.966,0.951
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.577,0.877,1.0,0.908
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,-0.519,-0.962,-0.993,0.933
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Aventus Creed 2010,-0.327,0.018,-0.999,0.814
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Awake Akro 2018,0.123,-0.315,0.992,-0.966
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,-0.262,-0.808,-0.87,0.687
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.101,0.828,0.987,-0.023
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.452,-0.934,-1.0,-0.881
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.269,-0.55,-0.998,0.944
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Bon Monsieur Rogue 2020,-0.199,-0.799,-0.901,-0.471
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.253,0.789,0.995,-0.025
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.152,0.627,0.908,0.784
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,-0.388,-0.886,-1.0,0.998
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,-0.577,-0.686,-0.998,0.98
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,0.066,0.587,0.999,-0.974
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,0.084,0.954,0.986,-0.649
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.276,-0.934,-1.0,-0.985
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Dark Akro 2018,0.078,0.231,0.989,-0.972
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,-0.604,-0.895,-0.999,-0.113
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.006,-0.742,-0.968,0.825
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.306,0.992,0.984,-0.35
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.221,0.979,0.976,-0.314
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.233,-0.919,-1.0,-0.889
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,-0.305,-0.973,-1.0,-0.869
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,-0.305,-0.916,-0.978,-0.817
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.453,0.969,0.964,0.974
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,-0.261,0.718,-0.998,0.815
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Explorer Montblanc 2019,-0.488,-0.699,-0.948,0.968
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,-0.518,-0.798,-0.963,0.184
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.437,0.987,0.994,0.292
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.209,-0.555,-0.958,-0.072
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.342,-0.414,-0.842,0.971
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.656,0.976,0.996,0.017
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.145,-0.034,0.989,0.986
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.547,0.974,0.985,-0.437
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,-0.544,-0.957,-0.995,0.907
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,-0.296,-0.579,-0.899,0.659
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.183,0.832,1.0,0.898
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.287,-0.927,-0.999,0.929
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.549,-0.898,-1.0,0.951
Layton Parfums de Marly 2016,1 Million Elixir Paco Rabanne 2022,0.55,0.932,1.0,0.616
Layton Parfums de Marly 2016,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.636,0.962,0.952,0.701
Layton Parfums de Marly 2016,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.349,0.947,0.387,0.988
Layton Parfums de Marly 2016,Acqua di Giò Parfum Giorgio Armani 2023,-0.425,-0.822,-0.988,0.326
Layton Parfums de Marly 2016,Althaïr Parfums de Marly 2023,0.547,0.98,0.977,-0.786
Layton Parfums de Marly 2016,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.065,0.741,1.0,-0.9
Layton Parfums de Marly 2016,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.012,-0.857,-0.972,0.413
Layton Parfums de Marly 2016,Angels' Share Kilian 2020,0.619,0.93,0.965,-0.922
Layton Parfums de Marly 2016,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.468,-0.925,-1.0,0.977
Layton Parfums de Marly 2016,Armani Code Absolu pour Homme Giorgio Armani 2019,0.605,0.96,0.967,0.976
Layton Parfums de Marly 2016,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.405,0.825,1.0,0.865
Layton Parfums de Marly 2016,Artisan Pure John Varvatos 2017,-0.452,-0.948,-0.993,0.963
Layton Parfums de Marly 2016,Aventus Creed 2010,0.056,-0.212,-0.999,0.756
Layton Parfums de Marly 2016,Awake Akro 2018,0.309,-0.073,0.992,-0.938
Layton Parfums de Marly 2016,Bad Boy Cobalt Carolina Herrera 2022,0.18,-0.763,-0.871,0.752
Layton Parfums de Marly 2016,Bentley for Men Absolute Bentley 2014,-0.098,0.884,0.987,-0.116
Layton Parfums de Marly 2016,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.413,-0.978,-1.0,-0.832
Layton Parfums de Marly 2016,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.354,-0.697,-0.998,0.909
Layton Parfums de Marly 2016,Bon Monsieur Rogue 2020,-0.335,-0.899,-0.902,-0.551
Layton Parfums de Marly 2016,Boss Bottled Elixir Hugo Boss 2023,0.027,0.846,0.996,-0.118
Layton Parfums de Marly 2016,Boss Bottled Parfum Hugo Boss 2022,0.218,0.657,0.907,0.723
Layton Parfums de Marly 2016,Chrome Azzaro 1996 EAU DE TOILETTE,-0.537,-0.932,-1.0,1.0
Layton Parfums de Marly 2016,Chrome Extrême Azzaro 2020,-0.332,-0.762,-0.998,0.956
Layton Parfums de Marly 2016,Cigar Rum Strangers Parfumerie 2017,0.213,0.638,0.999,-0.991
Layton Parfums de Marly 2016,Club Black Mercedes-Benz 2017,0.43,0.982,0.986,-0.576
Layton Parfums de Marly 2016,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.366,-0.937,-0.999,-0.965
Layton Parfums de Marly 2016,Dark Akro 2018,0.101,0.429,0.989,-0.946
Layton Parfums de Marly 2016,Dior Homme Cologne Dior 2013,-0.418,-0.948,-0.999,-0.02
Layton Parfums de Marly 2016,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.297,-0.783,-0.968,0.874
