fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.641,1.0,0.96,0.953
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.43,-0.928,0.767,0.685
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.349,-0.977,0.663,0.675
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.333,-0.985,0.603,0.725
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.797,0.968,0.9,0.998
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.549,0.708,0.962,0.963
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Explorer Montblanc 2019,0.385,-0.81,0.876,0.996
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.342,-0.922,0.78,0.964
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.817,0.991,0.936,0.962
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.451,-0.562,0.888,0.955
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.81,-0.415,0.922,0.992
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.863,0.994,0.978,0.939
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.779,0.906,0.974,0.999
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.858,0.978,0.924,0.974
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,0.281,-0.997,0.659,0.998
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.525,-0.668,0.85,0.946
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.761,0.897,0.994,0.979
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,0.312,-0.99,0.645,0.981
La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.374,-0.983,0.72,0.996
Layton Parfums de Marly 2016,1 Million Elixir Paco Rabanne 2022,0.85,0.947,0.991,0.971
Layton Parfums de Marly 2016,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.894,0.978,0.993,0.969
Layton Parfums de Marly 2016,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.854,0.984,0.971,0.989
Layton Parfums de Marly 2016,Acqua di Giò Parfum Giorgio Armani 2023,0.292,-0.857,0.774,0.972
Layton Parfums de Marly 2016,Althaïr Parfums de Marly 2023,0.78,0.994,0.934,0.949
Layton Parfums de Marly 2016,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.672,0.999,0.997,0.698
Layton Parfums de Marly 2016,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.725,-0.87,0.83,0.99
Layton Parfums de Marly 2016,Angels' Share Kilian 2020,0.828,0.978,0.922,0.837
Layton Parfums de Marly 2016,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.3,-1.0,0.674,0.999
Layton Parfums de Marly 2016,Armani Code Absolu pour Homme Giorgio Armani 2019,0.878,0.999,0.979,0.997
Layton Parfums de Marly 2016,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.839,0.82,1.0,0.997
Layton Parfums de Marly 2016,Artisan Pure John Varvatos 2017,0.231,-0.987,0.493,0.997
Layton Parfums de Marly 2016,Aventus Creed 2010,0.605,-0.277,0.852,0.989
Layton Parfums de Marly 2016,Awake Akro 2018,0.716,-0.216,0.993,0.847
Layton Parfums de Marly 2016,Bad Boy Cobalt Carolina Herrera 2022,0.76,-0.797,0.864,0.972
Layton Parfums de Marly 2016,Bentley for Men Absolute Bentley 2014,0.444,0.995,0.975,0.921
Layton Parfums de Marly 2016,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.31,-0.991,0.622,0.866
Layton Parfums de Marly 2016,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.455,-0.725,0.854,0.993
Layton Parfums de Marly 2016,Bon Monsieur Rogue 2020,0.36,-0.893,0.875,0.917
Layton Parfums de Marly 2016,Boss Bottled Elixir Hugo Boss 2023,0.618,0.963,0.961,0.959
Layton Parfums de Marly 2016,Boss Bottled Parfum Hugo Boss 2022,0.808,0.879,0.992,0.988
Layton Parfums de Marly 2016,Chrome Azzaro 1996 EAU DE TOILETTE,0.333,-0.997,0.641,0.992
Layton Parfums de Marly 2016,Chrome Extrême Azzaro 2020,0.302,-1.0,0.611,0.985
Layton Parfums de Marly 2016,Cigar Rum Strangers Parfumerie 2017,0.767,0.939,0.996,0.902
Layton Parfums de Marly 2016,Club Black Mercedes-Benz 2017,0.776,0.991,0.947,0.973
Layton Parfums de Marly 2016,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.425,-0.994,0.661,0.973
Layton Parfums de Marly 2016,Dark Akro 2018,0.713,0.515,0.975,0.832
Layton Parfums de Marly 2016,Dior Homme Cologne Dior 2013,0.225,-0.995,0.522,0.986
Layton Parfums de Marly 2016,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.54,-0.822,0.81,0.996
Layton Parfums de Marly 2016,Dior Homme Intense Dior 2011,0.664,0.986,0.98,0.971
Layton Parfums de Marly 2016,Dior Homme Parfum Dior 2014,0.54,0.992,0.975,0.955
Layton Parfums de Marly 2016,Eau Parfumée au Thé Blanc Bvlgari 2003,0.375,-0.972,0.723,0.702
Layton Parfums de Marly 2016,Eau Parfumée au Thé Vert Bvlgari 1992,0.276,-0.998,0.613,0.695
Layton Parfums de Marly 2016,Eau de Soleil Blanc Tom Ford 2017,0.46,-0.951,0.549,0.742
Layton Parfums de Marly 2016,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.819,0.994,0.924,0.998
Layton Parfums de Marly 2016,Eros Versace 2020 EAU DE PARFUM,0.664,0.803,0.941,0.96
Layton Parfums de Marly 2016,Explorer Montblanc 2019,0.475,-0.886,0.841,0.992
Layton Parfums de Marly 2016,First Instinct Together Man Abercrombie & Fitch 2020,0.491,-0.857,0.738,0.968
Layton Parfums de Marly 2016,Gentleman Givenchy Réserve Privée Givenchy 2022,0.777,1.0,0.957,0.959
Layton Parfums de Marly 2016,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.386,-0.676,0.854,0.956
Layton Parfums de Marly 2016,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.756,-0.542,0.893,0.995
Layton Parfums de Marly 2016,Haltane Parfums de Marly 2021,0.757,0.999,0.988,0.939
Layton Parfums de Marly 2016,Hero Burberry 2022 EAU DE PARFUM,0.763,0.957,0.982,0.999
Layton Parfums de Marly 2016,Herod Parfums de Marly 2012,0.898,0.998,0.946,0.979
Layton Parfums de Marly 2016,Hugo Iced Hugo Boss 2017,0.299,-0.998,0.606,0.999
Layton Parfums de Marly 2016,Invictus Platinum Paco Rabanne 2022,0.593,-0.553,0.813,0.947
Layton Parfums de Marly 2016,Invictus Victory Paco Rabanne 2021,0.722,0.952,0.997,0.976
Layton Parfums de Marly 2016,Jimmy Choo Man Aqua Jimmy Choo 2022,0.265,-0.958,0.591,0.979
Layton Parfums de Marly 2016,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.367,-0.999,0.672,0.997
Layton Parfums de Marly 2016,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.874,0.99,0.998,1.0
Le Mâle Elixir Jean Paul Gaultier 2023,1 Million Elixir Paco Rabanne 2022,0.729,0.999,0.994,0.991
Le Mâle Elixir Jean Paul Gaultier 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.755,0.987,0.988,0.987
Le Mâle Elixir Jean Paul Gaultier 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.691,0.98,0.9,0.98
Le Mâle Elixir Jean Paul Gaultier 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.138,-0.986,0.629,0.939
Le Mâle Elixir Jean Paul Gaultier 2023,Althaïr Parfums de Marly 2023,0.957,0.964,0.989,0.965
Le Mâle Elixir Jean Paul Gaultier 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.671,0.948,0.989,0.741
Le Mâle Elixir Jean Paul Gaultier 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.468,-0.99,0.696,0.994
Le Mâle Elixir Jean Paul Gaultier 2023,Angels' Share Kilian 2020,0.889,0.986,0.983,0.864
Le Mâle Elixir Jean Paul Gaultier 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.1,-0.934,0.511,0.985
Le Mâle Elixir Jean Paul Gaultier 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,0.9,0.948,0.999,0.991
Le Mâle Elixir Jean Paul Gaultier 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.699,0.553,0.98,0.978
Le Mâle Elixir Jean Paul Gaultier 2023,Artisan Pure John Varvatos 2017,0.06,-0.86,0.313,0.992
Le Mâle Elixir Jean Paul Gaultier 2023,Aventus Creed 2010,0.157,-0.61,0.728,0.961
Le Mâle Elixir Jean Paul Gaultier 2023,Awake Akro 2018,0.788,0.157,0.994,0.871
Le Mâle Elixir Jean Paul Gaultier 2023,Bad Boy Cobalt Carolina Herrera 2022,0.474,-0.521,0.74,0.986
Le Mâle Elixir Jean Paul Gaultier 2023,Bentley for Men Absolute Bentley 2014,0.182,0.963,0.999,0.867
Le Mâle Elixir Jean Paul Gaultier 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.039,-0.971,0.45,0.894
Le Mâle Elixir Jean Paul Gaultier 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.128,-0.927,0.731,0.97
Le Mâle Elixir Jean Paul Gaultier 2023,Bon Monsieur Rogue 2020,0.118,-0.996,0.755,0.881
Le Mâle Elixir Jean Paul Gaultier 2023,Boss Bottled Elixir Hugo Boss 2023,0.368,0.995,0.997,0.922
Le Mâle Elixir Jean Paul Gaultier 2023,Boss Bottled Parfum Hugo Boss 2022,0.409,0.643,0.956,0.959
Le Mâle Elixir Jean Paul Gaultier 2023,Chrome Azzaro 1996 EAU DE TOILETTE,0.177,-0.902,0.471,0.976
Le Mâle Elixir Jean Paul Gaultier 2023,Chrome Extrême Azzaro 2020,0.039,-0.92,0.439,0.968
Le Mâle Elixir Jean Paul Gaultier 2023,Cigar Rum Strangers Parfumerie 2017,0.371,1.0,0.987,0.9
Le Mâle Elixir Jean Paul Gaultier 2023,Club Black Mercedes-Benz 2017,0.918,0.97,0.993,0.98
Le Mâle Elixir Jean Paul Gaultier 2023,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.111,-0.965,0.497,0.973
Le Mâle Elixir Jean Paul Gaultier 2023,Dark Akro 2018,0.71,0.793,0.999,0.856
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Cologne Dior 2013,0.0,-0.891,0.341,0.993
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.413,-0.973,0.671,0.993
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Intense Dior 2011,0.754,0.858,1.0,0.951
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Parfum Dior 2014,0.502,0.875,1.0,0.925
Le Mâle Elixir Jean Paul Gaultier 2023,Eau Parfumée au Thé Blanc Bvlgari 2003,0.159,-0.991,0.567,0.759
Le Mâle Elixir Jean Paul Gaultier 2023,Eau Parfumée au Thé Vert Bvlgari 1992,0.114,-0.954,0.44,0.752
Le Mâle Elixir Jean Paul Gaultier 2023,Eau de Soleil Blanc Tom Ford 2017,0.51,-0.771,0.378,0.802
Le Mâle Elixir Jean Paul Gaultier 2023,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.846,0.965,0.984,0.986
Le Mâle Elixir Jean Paul Gaultier 2023,Eros Versace 2020 EAU DE PARFUM,0.451,0.965,0.852,0.968
Le Mâle Elixir Jean Paul Gaultier 2023,Explorer Montblanc 2019,0.116,-0.994,0.71,0.972
Le Mâle Elixir Jean Paul Gaultier 2023,First Instinct Together Man Abercrombie & Fitch 2020,0.318,-0.609,0.58,0.993
Le Mâle Elixir Jean Paul Gaultier 2023,Gentleman Givenchy Réserve Privée Givenchy 2022,0.82,0.926,0.996,0.913
Le Mâle Elixir Jean Paul Gaultier 2023,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.101,-0.899,0.729,0.917
Le Mâle Elixir Jean Paul Gaultier 2023,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.411,-0.812,0.78,0.989
Le Mâle Elixir Jean Paul Gaultier 2023,Haltane Parfums de Marly 2021,0.468,0.918,0.996,0.891
Le Mâle Elixir Jean Paul Gaultier 2023,Hero Burberry 2022 EAU DE PARFUM,0.592,0.997,0.982,0.989
Le Mâle Elixir Jean Paul Gaultier 2023,Herod Parfums de Marly 2012,0.793,0.953,0.993,0.966
Le Mâle Elixir Jean Paul Gaultier 2023,Hugo Iced Hugo Boss 2017,0.066,-0.903,0.431,0.995
Le Mâle Elixir Jean Paul Gaultier 2023,Invictus Platinum Paco Rabanne 2022,0.467,-0.21,0.673,0.97
Le Mâle Elixir Jean Paul Gaultier 2023,Invictus Victory Paco Rabanne 2021,0.697,0.998,0.979,0.976
Le Mâle Elixir Jean Paul Gaultier 2023,Jimmy Choo Man Aqua Jimmy Choo 2022,0.067,-0.788,0.415,0.975
Le Mâle Elixir Jean Paul Gaultier 2023,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.104,-0.944,0.508,0.985
Le Mâle Elixir Jean Paul Gaultier 2023,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.647,0.868,0.961,0.987
Le Mâle Elixir Jean Paul Gaultier 2023,Layton Parfums de Marly 2016,0.723,0.931,0.977,0.99
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.755,0.99,0.954,0.992
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.84,0.967,0.975,0.991
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.884,0.957,0.982,0.989
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.368,-0.997,0.864,0.949
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.638,0.935,0.871,0.944
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.782,0.914,0.971,0.688
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.756,-0.999,0.907,0.987
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Angels' Share Kilian 2020,0.679,0.966,0.857,0.825
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.351,-0.896,0.785,0.99
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.8,0.914,0.942,0.997
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.866,0.472,0.983,0.983
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.29,-0.808,0.63,0.99
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Aventus Creed 2010,0.416,-0.682,0.925,0.973
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Awake Akro 2018,0.512,0.25,0.964,0.834
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.683,-0.437,0.929,0.992
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.36,0.934,0.932,0.871
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.291,-0.943,0.74,0.859
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.43,-0.958,0.927,0.982
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bon Monsieur Rogue 2020,0.384,-1.0,0.939,0.876
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.575,0.981,0.905,0.926
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.682,0.568,0.981,0.97
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,0.451,-0.856,0.757,0.989
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.281,-0.879,0.731,0.98
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,0.501,0.993,0.969,0.875
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,0.654,0.943,0.887,0.966
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.373,-0.936,0.775,0.96
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dark Akro 2018,0.54,0.848,0.931,0.817
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.243,-0.844,0.655,0.984
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.735,-0.991,0.892,0.991
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.751,0.805,0.939,0.944
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.645,0.825,0.932,0.92
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.51,-0.973,0.825,0.707
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.399,-0.921,0.733,0.699
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.486,-0.707,0.68,0.754
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.742,0.936,0.86,0.988
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.67,0.986,0.983,0.981
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Explorer Montblanc 2019,0.414,-1.0,0.914,0.984
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.542,-0.531,0.833,0.986
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.745,0.885,0.899,0.923
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.384,-0.936,0.925,0.918
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.742,-0.864,0.951,0.986
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.707,0.876,0.954,0.894
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.743,0.984,0.947,0.995
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.756,0.919,0.886,0.957
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,0.352,-0.858,0.726,0.997
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.695,-0.116,0.891,0.976
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.798,0.988,0.979,0.989
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,0.292,-0.725,0.714,0.988
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.407,-0.908,0.784,0.985
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.909,0.817,0.995,0.993
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Layton Parfums de Marly 2016,0.79,0.892,0.986,0.994
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Le Mâle Elixir Jean Paul Gaultier 2023,0.676,0.995,0.933,0.997
Legend Montblanc 2011 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.626,-0.999,0.783,0.958
Legend Montblanc 2011 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.568,-0.998,0.82,0.96
Legend Montblanc 2011 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.683,-0.995,0.939,0.988
Legend Montblanc 2011 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.593,0.966,0.987,0.978
Legend Montblanc 2011 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.303,-0.985,0.627,0.909
Legend Montblanc 2011 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.405,-0.975,0.817,0.615
Legend Montblanc 2011 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.807,0.972,0.997,0.969
Legend Montblanc 2011 EAU DE TOILETTE,Angels' Share Kilian 2020,0.361,-0.998,0.604,0.773
Legend Montblanc 2011 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.664,0.964,0.949,0.997
Legend Montblanc 2011 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.499,-0.974,0.747,0.993
Legend Montblanc 2011 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.695,-0.631,0.849,0.994
Legend Montblanc 2011 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.662,0.906,0.852,0.984
Legend Montblanc 2011 EAU DE TOILETTE,Aventus Creed 2010,0.841,0.53,0.996,0.995
Legend Montblanc 2011 EAU DE TOILETTE,Awake Akro 2018,0.403,-0.06,0.799,0.785
Legend Montblanc 2011 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.888,0.601,1.0,0.968
Legend Montblanc 2011 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.332,-0.985,0.732,0.92
Legend Montblanc 2011 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.709,0.989,0.924,0.806
Legend Montblanc 2011 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.841,0.886,0.997,0.999
Legend Montblanc 2011 EAU DE TOILETTE,Bon Monsieur Rogue 2020,0.547,0.982,0.999,0.905
Legend Montblanc 2011 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.369,-1.0,0.685,0.958
Legend Montblanc 2011 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.819,-0.714,0.88,0.995
Legend Montblanc 2011 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,0.722,0.939,0.932,0.998
Legend Montblanc 2011 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.767,0.954,0.927,0.992
Legend Montblanc 2011 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,0.569,-0.997,0.821,0.858
Legend Montblanc 2011 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,0.367,-0.989,0.653,0.942
Legend Montblanc 2011 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.716,0.986,0.945,0.944
Legend Montblanc 2011 EAU DE TOILETTE,Dark Akro 2018,0.37,-0.731,0.734,0.768
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.689,0.931,0.873,0.962
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.722,0.947,0.995,0.982
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.333,-0.903,0.744,0.952
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.318,-0.918,0.728,0.942
Legend Montblanc 2011 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.719,0.999,0.967,0.621
Legend Montblanc 2011 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.59,0.978,0.918,0.611
Legend Montblanc 2011 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.479,0.829,0.876,0.665
Legend Montblanc 2011 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.409,-0.986,0.608,0.991
Legend Montblanc 2011 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.847,-0.935,0.978,0.965
Legend Montblanc 2011 EAU DE TOILETTE,Explorer Montblanc 2019,0.917,0.979,0.999,0.999
Legend Montblanc 2011 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.796,0.683,0.974,0.945
Legend Montblanc 2011 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.385,-0.958,0.675,0.966
Legend Montblanc 2011 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.652,0.852,0.999,0.949
Legend Montblanc 2011 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.752,0.752,0.997,0.979
Legend Montblanc 2011 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.443,-0.952,0.779,0.937
Legend Montblanc 2011 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.614,-1.0,0.793,0.995
Legend Montblanc 2011 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.44,-0.978,0.652,0.957
