name,link,upvotes,downvotes,year,order
Seemann Rammstein (unisex) ~ 2021,https://www.fragrantica.com/perfume/Rammstein/Seemann-69828.html,16,23,2021,179
Aqua Motu Eau de Toilette Comptoir Sud Pacifique (unisex) ~ 1993,https://www.fragrantica.com/perfume/Comptoir-Sud-Pacifique/Aqua-Motu-Eau-de-Toilette-751.html,11,13,1993,180
Salt Ellis Brooklyn (unisex) ~ 2020,https://www.fragrantica.com/perfume/Ellis-Brooklyn/Salt-60584.html,23,37,2020,181
Boss Bottled Pacific Hugo Boss (male) ~ 2023,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Pacific-79762.html,16,23,2023,182
Hermessence Epice Marine Hermès (unisex) ~ 2013,https://www.fragrantica.com/perfume/Hermes/Hermessence-Epice-Marine-18851.html,9,9,2013,183
Acqua di Parma Colonia Pura Acqua di Parma (unisex) ~ 2017,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,11,13,2017,184
L’Homme Cologne Bleue Yves Saint Laurent (male) ~ 2018,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Cologne-Bleue-48308.html,12,15,2018,185
Sex-Sea Lorenzo Pazzaglia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Sex-Sea-74241.html,9,9,2022,186
Neroli Voyage Floris (unisex) ~ 2019,https://www.fragrantica.com/perfume/Floris/Neroli-Voyage-54886.html,9,9,2019,187
Costume National I CoSTUME NATIONAL (unisex) ~ 2019,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Costume-National-I-55525.html,5,1,2019,188
Copal Azur Aedes de Venustas (unisex) ~ 2014,https://www.fragrantica.com/perfume/Aedes-de-Venustas/Copal-Azur-28157.html,15,22,2014,189
Abyssis Les Liquides Imaginaires (unisex) ~ 2022,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Abyssis-73556.html,12,16,2022,190
Jazmin Yucatan DS&Durga (unisex) ~ 2020,https://www.fragrantica.com/perfume/DS-Durga/Jazmin-Yucatan-59589.html,10,12,2020,191
Guess 1981 Indigo for Women Guess (female) ~ 2018,https://www.fragrantica.com/perfume/Guess/Guess-1981-Indigo-for-Women-48798.html,13,18,2018,192
Eternity Aqua for Men Calvin Klein (male) ~ 2010,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aqua-for-Men-8098.html,13,18,2010,193
Colonia Club Acqua di Parma (unisex) ~ 2015,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Club-31424.html,9,10,2015,194
Acqua di Giò Absolu Instinct Giorgio Armani (male) ~ 2019,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Absolu-Instinct-53764.html,7,6,2019,195
Bleu de Chanel Parfum Chanel (male) ~ 2018,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Parfum-49912.html,4,0,2018,196
Aegean Salt & Citrus Theodoros Kalotinis (unisex) ~ 2020,https://www.fragrantica.com/perfume/Theodoros-Kalotinis/Aegean-Salt-Citrus-61984.html,18,29,2020,197
Thalasso Therapy Tesori d'Oriente (unisex) ~ 2020,https://www.fragrantica.com/perfume/Tesori-d-Oriente/Thalasso-Therapy-62102.html,17,27,2020,198
Fiore dell'Onda L'Erbolario (female) ~ 2010,https://www.fragrantica.com/perfume/L-Erbolario/Fiore-dell-Onda-11237.html,15,23,2010,199
A Drop d'Issey Essentielle Issey Miyake (female) ~ 2023,https://www.fragrantica.com/perfume/Issey-Miyake/A-Drop-d-Issey-Essentielle-81420.html,17,27,2023,200
Batucada L'Artisan Parfumeur (unisex) ~ 2011,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Batucada-13195.html,10,13,2011,201
Coastal Cypress & Sea Fennel Eau de Parfum Molton Brown (unisex) ~ 2019,https://www.fragrantica.com/perfume/Molton-Brown/Coastal-Cypress-Sea-Fennel-Eau-de-Parfum-57720.html,14,21,2019,202
Abyssae 33 L'Artisan Parfumeur (unisex) ~ 2022,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Abyssae-33-75118.html,11,15,2022,203
Hydra Figue Miller Harris (unisex) ~ 2023,https://www.fragrantica.com/perfume/Miller-Harris/Hydra-Figue-81739.html,11,15,2023,204
Un Matin d'Orage Eau de Parfum Goutal (female) ~ 2014,https://www.fragrantica.com/perfume/Goutal/Un-Matin-d-Orage-Eau-de-Parfum-38290.html,12,17,2014,205
French Riviera Mancera (unisex) ~ 2022,https://www.fragrantica.com/perfume/Mancera/French-Riviera-74636.html,10,13,2022,206
Light Blue Sun Pour Homme Dolce&Gabbana (male) ~ 2019,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Sun-Pour-Homme-54494.html,7,7,2019,207
Sea God Theodoros Kalotinis (male) ~ 2020,https://www.fragrantica.com/perfume/Theodoros-Kalotinis/Sea-God-61985.html,17,28,2020,208
Acqua di Gio Profumo Special Blend Giorgio Armani (male) ~ 2017,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-Special-Blend-46467.html,18,30,2017,209
Pepe Jeans Celebrate for Her Pepe Jeans London (female) ~ 2019,https://www.fragrantica.com/perfume/Pepe-Jeans-London/Pepe-Jeans-Celebrate-for-Her-57283.html,17,28,2019,210
Coastal Cypress & Sea Fennel Molton Brown (unisex) ~ 2017,https://www.fragrantica.com/perfume/Molton-Brown/Coastal-Cypress-Sea-Fennel-45197.html,12,18,2017,211
Roberto Cavalli Acqua Roberto Cavalli (female) ~ 2013,https://www.fragrantica.com/perfume/Roberto-Cavalli/Roberto-Cavalli-Acqua-17310.html,13,20,2013,212
Bronze Goddess 2011 Estée Lauder (female) ~ 2011,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-2011-11538.html,12,18,2011,213
Agua de Loewe Mar de Coral Loewe (unisex) ~ 2015,https://www.fragrantica.com/perfume/Loewe/Agua-de-Loewe-Mar-de-Coral-30749.html,10,14,2015,214
Boss Bottled Infinite Hugo Boss (male) ~ 2019,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Infinite-54204.html,10,14,2019,215
Kyma Korres (unisex) ~ 2022,https://www.fragrantica.com/perfume/Korres/Kyma-75509.html,7,8,2022,216
Wash Me In The Water 4160 Tuesdays (unisex) ~ 2021,https://www.fragrantica.com/perfume/4160-Tuesdays/Wash-Me-In-The-Water-71845.html,8,10,2021,217
Aqua Allegoria Flora Salvaggia Guerlain (female) ~ 2021,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Flora-Salvaggia-66359.html,12,18,2021,218
Y Eau Fraiche Yves Saint Laurent (male) ~ 2020,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-Fraiche-60094.html,7,8,2020,219
Walk The Sea Kerosene (unisex) ~ 2018,https://www.fragrantica.com/perfume/Kerosene/Walk-The-Sea-49655.html,4,2,2018,220
Bleu de Chanel Chanel (male) ~ 2010,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,4,2,2010,221
Supremacy Not Only Intense Afnan (male) ~ 2021,https://www.fragrantica.com/perfume/Afnan/Supremacy-Not-Only-Intense-68271.html,3,0,2021,222
Ocean Dream Giorgio Beverly Hills (female) ~ 1996,https://www.fragrantica.com/perfume/Giorgio-Beverly-Hills/Ocean-Dream-1892.html,13,21,1996,223
Underwater Oasis Bath & Body Works (female) ~ 2019,https://www.fragrantica.com/perfume/Bath-Body-Works/Underwater-Oasis-53364.html,9,13,2019,224
Eau de Star Mugler (female) ~ 2007,https://www.fragrantica.com/perfume/Mugler/Eau-de-Star-1229.html,12,19,2007,225
Falling Into The Sea Imaginary Authors (unisex) ~ 2012,https://www.fragrantica.com/perfume/Imaginary-Authors/Falling-Into-The-Sea-16549.html,10,15,2012,226
English Pear & Freesia Jo Malone London (female) ~ 2010,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,15,25,2010,227
Lanvin L'Homme Lanvin (male) ~ 1997,https://www.fragrantica.com/perfume/Lanvin/Lanvin-L-Homme-6094.html,8,11,1997,228
Ocean of a Midnight Moon Simone Andreoli (unisex) ~ 2022,https://www.fragrantica.com/perfume/Simone-Andreoli/Ocean-of-a-Midnight-Moon-73797.html,9,13,2022,229
Swim / SX Pierre Guillaume Paris (unisex) ~ 2019,https://www.fragrantica.com/perfume/Pierre-Guillaume-Paris/Swim-SX-54826.html,7,9,2019,230
Insense Ultramarine Givenchy (male) ~ 1994,https://www.fragrantica.com/perfume/Givenchy/Insense-Ultramarine-858.html,6,7,1994,231
Corallium Carthusia (unisex) ~ 2010,https://www.fragrantica.com/perfume/Carthusia/Corallium-11495.html,5,5,2010,232
Eden Cacharel (female) ~ 1994,https://www.fragrantica.com/perfume/Cacharel/Eden-244.html,7,9,1994,233
The Pride of Armaf For Men Armaf (male),https://www.fragrantica.com/perfume/Armaf/The-Pride-of-Armaf-For-Men-52255.html,4,3,0,234
The Pride of Armaf For Women Armaf (female),https://www.fragrantica.com/perfume/Armaf/The-Pride-of-Armaf-For-Women-52256.html,4,3,0,235
The Pride Of Armaf For Women Rouge Armaf (female),https://www.fragrantica.com/perfume/Armaf/The-Pride-Of-Armaf-For-Women-Rouge-78463.html,4,3,0,236
Blasted Heath Penhaligon's (male) ~ 2015,https://www.fragrantica.com/perfume/Penhaligon-s/Blasted-Heath-32851.html,3,1,2015,237
Tommy Girl Tommy Hilfiger (female) ~ 1996,https://www.fragrantica.com/perfume/Tommy-Hilfiger/Tommy-Girl-3016.html,3,1,1996,238
Paco Rabanne Pour Homme Paco Rabanne (male) ~ 1973,https://www.fragrantica.com/perfume/Paco-Rabanne/Paco-Rabanne-Pour-Homme-526.html,3,1,1973,239
Rose Atlantic DS&Durga (unisex) ~ 2016,https://www.fragrantica.com/perfume/DS-Durga/Rose-Atlantic-39837.html,18,32,2016,240
Chrome Legend Azzaro (male) ~ 2007,https://www.fragrantica.com/perfume/Azzaro/Chrome-Legend-2959.html,12,20,2007,241
Riviera Drive Atelier des Ors (unisex) ~ 2019,https://www.fragrantica.com/perfume/Atelier-des-Ors/Riviera-Drive-54949.html,10,16,2019,242
Levante Nobile 1942 (unisex) ~ 2017,https://www.fragrantica.com/perfume/Nobile-1942/Levante-45140.html,7,10,2017,243
Polo Ultra Blue Ralph Lauren (male) ~ 2018,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Ultra-Blue-48111.html,10,16,2018,244
Sur La Plage Veronique Gabai (unisex) ~ 2019,https://www.fragrantica.com/perfume/Veronique-Gabai/Sur-La-Plage-60674.html,8,12,2019,245
Azzaro Chrome Parfum Azzaro (male) ~ 2023,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Parfum-79268.html,10,16,2023,246
"801 sea spray, cedar, grapefruit Bon Parfumeur (unisex) ~ 2017",https://www.fragrantica.com/perfume/Bon-Parfumeur/801-sea-spray-cedar-grapefruit-51012.html,7,10,2017,247
Shelter Island Bond No 9 (unisex) ~ 2014,https://www.fragrantica.com/perfume/Bond-No-9/Shelter-Island-24608.html,7,10,2014,248
Mediterranean Elizabeth Arden (female) ~ 2007,https://www.fragrantica.com/perfume/Elizabeth-Arden/Mediterranean-1607.html,9,14,2007,249
Dior Addict Dior (female) ~ 2002,https://www.fragrantica.com/perfume/Dior/Dior-Addict-215.html,17,30,2002,250
What I Did On My Holidays 4160 Tuesdays (unisex) ~ 2013,https://www.fragrantica.com/perfume/4160-Tuesdays/What-I-Did-On-My-Holidays-26401.html,7,10,2013,251
Tiffany & Co Intense Tiffany (female) ~ 2018,https://www.fragrantica.com/perfume/Tiffany/Tiffany-Co-Intense-50796.html,11,18,2018,252
Wings for Men Giorgio Beverly Hills (male) ~ 1994,https://www.fragrantica.com/perfume/Giorgio-Beverly-Hills/Wings-for-Men-1895.html,5,6,1994,253
Narciso Rodriguez for Her Eau de Parfum Narciso Rodriguez (female) ~ 2006,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Her-Eau-de-Parfum-14319.html,10,16,2006,254
Nightflight Joop! (male) ~ 1992,https://www.fragrantica.com/perfume/Joop/Nightflight-1721.html,5,6,1992,255
Paradiso Roberto Cavalli (female) ~ 2015,https://www.fragrantica.com/perfume/Roberto-Cavalli/Paradiso-28609.html,5,6,2015,256
New West for Her Aramis (female) ~ 1990,https://www.fragrantica.com/perfume/Aramis/New-West-for-Her-4857.html,3,2,1990,257
Akdeniz Unique'e Luxury (unisex) ~ 2019,https://www.fragrantica.com/perfume/Unique-e-Luxury/Akdeniz-58007.html,3,2,2019,258
Hugo Man Hugo Boss (male) ~ 2021,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Man-64606.html,4,4,2021,259
Meander Amouage (unisex) ~ 2020,https://www.fragrantica.com/perfume/Amouage/Meander-62859.html,3,2,2020,260
Sel-Vanille Maison Tahité – Officine Creative Profumi (unisex) ~ 2020,https://www.fragrantica.com/perfume/Maison-Tahite-Officine-Creative-Profumi/Sel-Vanille-63050.html,2,0,2020,261
Polo Blue Gold Blend Ralph Lauren (male) ~ 2019,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Gold-Blend-54604.html,2,0,2019,262
Valentino Uomo Born in Roma Valentino (male) ~ 2019,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-55963.html,2,0,2019,263
Alba in Asia L'Erbolario (female) ~ 2023,https://www.fragrantica.com/perfume/L-Erbolario/Alba-in-Asia-86860.html,8,13,2023,264
Parisian Musc Matiere Premiere (unisex) ~ 2019,https://www.fragrantica.com/perfume/Matiere-Premiere/Parisian-Musc-59063.html,8,13,2019,265
Portfolio Neroli Canvas Al Haramain Perfumes (unisex) ~ 2018,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Portfolio-Neroli-Canvas-53265.html,7,11,2018,266
First Instinct Abercrombie & Fitch (male) ~ 2016,https://www.fragrantica.com/perfume/Abercrombie-Fitch/First-Instinct-37753.html,9,15,2016,267
Sirena Floris (female) ~ 2011,https://www.fragrantica.com/perfume/Floris/Sirena-13278.html,5,7,2011,268
Hamptons Bond No 9 (unisex) ~ 2005,https://www.fragrantica.com/perfume/Bond-No-9/Hamptons-3257.html,6,9,2005,269
CK be Calvin Klein (unisex) ~ 1996,https://www.fragrantica.com/perfume/Calvin-Klein/CK-be-275.html,7,11,1996,270
Blu Women Acqua dell Elba (female),https://www.fragrantica.com/perfume/Acqua-dell-Elba/Blu-Women-21911.html,2,1,0,271
Arcipelago Women Acqua dell Elba (female),https://www.fragrantica.com/perfume/Acqua-dell-Elba/Arcipelago-Women-21913.html,2,1,0,272
Turquatic MAC (unisex) ~ 2011,https://www.fragrantica.com/perfume/MAC/Turquatic-13030.html,2,1,2011,273
Sea Salt Monotheme Venezia (unisex) ~ 2023,https://www.fragrantica.com/perfume/Monotheme-Venezia/Sea-Salt-82933.html,2,1,2023,274
Omnia Crystalline Bvlgari (female) ~ 2005,https://www.fragrantica.com/perfume/Bvlgari/Omnia-Crystalline-152.html,2,1,2005,275
H24 Hermès (male) ~ 2021,https://www.fragrantica.com/perfume/Hermes/H24-65147.html,2,1,2021,276
Le Male In The Navy Jean Paul Gaultier (male) ~ 2018,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-In-The-Navy-51058.html,2,1,2018,277
Oltremare Bois 1920 (unisex) ~ 2011,https://www.fragrantica.com/perfume/Bois-1920/Oltremare-13187.html,14,26,2011,278
Unda Maris 8 Filippo Sorcinelli (unisex) ~ 2018,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Unda-Maris-8-51538.html,8,14,2018,279
Bella Tropicale Oscar de la Renta (female) ~ 2023,https://www.fragrantica.com/perfume/Oscar-de-la-Renta/Bella-Tropicale-83029.html,8,14,2023,280
Crab Apple Blossom Clive Christian (unisex) ~ 2020,https://www.fragrantica.com/perfume/Clive-Christian/Crab-Apple-Blossom-63461.html,7,12,2020,281
Atlante Sarah Baker Perfumes (unisex) ~ 2018,https://www.fragrantica.com/perfume/Sarah-Baker-Perfumes/Atlante-54777.html,7,12,2018,282
Fantasia Mermaid Anna Sui (female) ~ 2019,https://www.fragrantica.com/perfume/Anna-Sui/Fantasia-Mermaid-54060.html,9,16,2019,283
Crimson Rocks Amouage (unisex) ~ 2020,https://www.fragrantica.com/perfume/Amouage/Crimson-Rocks-62857.html,12,22,2020,284
Eau de Cartier Cartier (unisex) ~ 2001,https://www.fragrantica.com/perfume/Cartier/Eau-de-Cartier-309.html,7,12,2001,285
Osaïto M. Micallef (male) ~ 2016,https://www.fragrantica.com/perfume/M-Micallef/Osaito-37995.html,3,4,2016,286
Porto Neroli Maison Alhambra (unisex),https://www.fragrantica.com/perfume/Maison-Alhambra/Porto-Neroli-79939.html,2,2,0,287
Sel d'Azur Yves Rocher (unisex) ~ 2019,https://www.fragrantica.com/perfume/Yves-Rocher/Sel-d-Azur-56454.html,2,2,2019,288
Quorum Antonio Puig (male) ~ 1981,https://www.fragrantica.com/perfume/Antonio-Puig/Quorum-3825.html,2,2,1981,289
Rockaway Beach DS&Durga (unisex) ~ 2020,https://www.fragrantica.com/perfume/DS-Durga/Rockaway-Beach-62600.html,1,0,2020,290
The Scent of Peace for Him Bond No 9 (male) ~ 2013,https://www.fragrantica.com/perfume/Bond-No-9/The-Scent-of-Peace-for-Him-20551.html,1,0,2013,291
Acqua di parma Blue Mediterraneo - Mirto di Panarea Acqua di Parma (unisex) ~ 2008,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-parma-Blue-Mediterraneo-Mirto-di-Panarea-3108.html,1,0,2008,292
Pacific Lime Atelier Cologne (unisex) ~ 2018,https://www.fragrantica.com/perfume/Atelier-Cologne/Pacific-Lime-52735.html,1,0,2018,293
Soft Laundry Clean (female) ~ 2022,https://www.fragrantica.com/perfume/Clean/Soft-Laundry-75629.html,7,13,2022,294
Rem Coco Reminiscence (female) ~ 2020,https://www.fragrantica.com/perfume/Reminiscence/Rem-Coco-61203.html,7,13,2020,295
Bombshell Isle Victoria's Secret (female) ~ 2023,https://www.fragrantica.com/perfume/Victoria-s-Secret/Bombshell-Isle-81954.html,7,13,2023,296
Nautica Voyage N-83 Nautica (male) ~ 2013,https://www.fragrantica.com/perfume/Nautica/Nautica-Voyage-N-83-23097.html,8,15,2013,297
Salt Rose 4160 Tuesdays (unisex) ~ 2023,https://www.fragrantica.com/perfume/4160-Tuesdays/Salt-Rose-81705.html,7,13,2023,298
L'Eau De Monteil Germaine Monteil (female) ~ 1995,https://www.fragrantica.com/perfume/Germaine-Monteil/L-Eau-De-Monteil-4934.html,5,9,1995,299
L'Eau d'Issey pour Homme Oceanic Expedition Issey Miyake (male) ~ 2015,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Oceanic-Expedition-29684.html,8,15,2015,300
Oceanus The Body Shop (unisex),https://www.fragrantica.com/perfume/The-Body-Shop/Oceanus-3335.html,6,11,0,301
Mefisto Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Mefisto-6310.html,8,15,2009,302
L'Homme Sport Lanvin (male) ~ 2009,https://www.fragrantica.com/perfume/Lanvin/L-Homme-Sport-5717.html,5,9,2009,303
Oceanic Amber Korres (male) ~ 2021,https://www.fragrantica.com/perfume/Korres/Oceanic-Amber-67504.html,5,9,2021,304
Avgoustos Korres (unisex) ~ 2022,https://www.fragrantica.com/perfume/Korres/Avgoustos-75507.html,6,11,2022,305
Versace Pour Femme Dylan Blue Versace (female) ~ 2017,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,18,35,2017,306
Sea Foam Art de Parfum (unisex) ~ 2016,https://www.fragrantica.com/perfume/Art-de-Parfum/Sea-Foam-39432.html,5,9,2016,307
Lemon Line Mancera (unisex) ~ 2014,https://www.fragrantica.com/perfume/Mancera/Lemon-Line-24774.html,5,9,2014,308
Paula's Ibiza Eclectic Loewe (unisex) ~ 2022,https://www.fragrantica.com/perfume/Loewe/Paula-s-Ibiza-Eclectic-73103.html,6,11,2022,309
Salaria Giardino Benessere (unisex) ~ 2017,https://www.fragrantica.com/perfume/Giardino-Benessere/Salaria-46651.html,5,9,2017,310
Boss Bottled Marine Hugo Boss (male) ~ 2022,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Marine-72259.html,5,9,2022,311
Tocadilly Rochas (female) ~ 1997,https://www.fragrantica.com/perfume/Rochas/Tocadilly-1419.html,4,7,1997,312
Aqua Quorum Antonio Puig (male) ~ 1994,https://www.fragrantica.com/perfume/Antonio-Puig/Aqua-Quorum-12585.html,4,7,1994,313
Joop! Jump Joop! (male) ~ 2005,https://www.fragrantica.com/perfume/Joop/Joop-Jump-1040.html,5,9,2005,314
Polo Ralph Lauren (male) ~ 1978,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-890.html,7,13,1978,315
Fior di Salina L'Erbolario (unisex) ~ 2018,https://www.fragrantica.com/perfume/L-Erbolario/Fior-di-Salina-49695.html,4,7,2018,316
Clean Rain Clean (female) ~ 2012,https://www.fragrantica.com/perfume/Clean/Clean-Rain-16602.html,5,9,2012,317
Omnia Green Jade Bvlgari (female) ~ 2009,https://www.fragrantica.com/perfume/Bvlgari/Omnia-Green-Jade-4941.html,4,7,2009,318
Dream Sea Lorenzo Pazzaglia (unisex) ~ 2021,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Dream-Sea-69657.html,4,7,2021,319
Aquawoman Rochas (female) ~ 2002,https://www.fragrantica.com/perfume/Rochas/Aquawoman-1427.html,3,5,2002,320
Beach Hut Woman Amouage (female) ~ 2018,https://www.fragrantica.com/perfume/Amouage/Beach-Hut-Woman-46937.html,2,3,2018,321
Imperium Electimuss (unisex) ~ 2020,https://www.fragrantica.com/perfume/Electimuss/Imperium-61804.html,2,3,2020,322
Black Caviar Electimuss (unisex) ~ 2019,https://www.fragrantica.com/perfume/Electimuss/Black-Caviar-61812.html,2,3,2019,323
Cool Water Ocean Extreme Davidoff (male) ~ 2016,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Ocean-Extreme-39241.html,2,3,2016,324
Unica Furla (female) ~ 2022,https://www.fragrantica.com/perfume/Furla/Unica-76520.html,2,3,2022,325
Arbo Ocean O Boticário (male) ~ 2016,https://www.fragrantica.com/perfume/O-Boticario/Arbo-Ocean-42915.html,1,1,2016,326
L’Homme Idéal Platine Privé Guerlain (male) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Platine-Prive-80691.html,2,3,2023,327
Herbal Aquatica Montale (unisex) ~ 2022,https://www.fragrantica.com/perfume/Montale/Herbal-Aquatica-78379.html,1,1,2022,328
Fathom V BeauFort London (unisex) ~ 2016,https://www.fragrantica.com/perfume/BeauFort-London/Fathom-V-40732.html,1,1,2016,329
Turkuaz Regalien (unisex) ~ 2021,https://www.fragrantica.com/perfume/Regalien/Turkuaz-69425.html,1,1,2021,330
Chrome Sport Azzaro (male) ~ 2010,https://www.fragrantica.com/perfume/Azzaro/Chrome-Sport-7938.html,1,1,2010,331
Loewe 7 Natural Loewe (male) ~ 2012,https://www.fragrantica.com/perfume/Loewe/Loewe-7-Natural-15255.html,1,1,2012,332
At the Beach Bath & Body Works (unisex) ~ 2017,https://www.fragrantica.com/perfume/Bath-Body-Works/At-the-Beach-45968.html,2,3,2017,333
Fleur d'Orchidee Karl Lagerfeld (female) ~ 2019,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Fleur-d-Orchidee-55378.html,1,1,2019,334
En Passant Frederic Malle (female) ~ 2000,https://www.fragrantica.com/perfume/Frederic-Malle/En-Passant-2793.html,1,1,2000,335
Just Me for Men Paris Hilton (male) ~ 2006,https://www.fragrantica.com/perfume/Paris-Hilton/Just-Me-for-Men-1433.html,1,1,2006,336
Chrome Eau de Parfum Azzaro (male) ~ 2022,https://www.fragrantica.com/perfume/Azzaro/Chrome-Eau-de-Parfum-72608.html,1,1,2022,337
Brume Miskeo Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/Miskeo-Parfums/Brume-74936.html,1,1,2022,338
L’Eau Super Majeure d’Issey Issey Miyake (male) ~ 2018,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Super-Majeure-d-Issey-51356.html,1,1,2018,339
Beaver Zoologist Perfumes (unisex) ~ 2014,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Beaver-28189.html,1,1,2014,340
Bogart Jacques Bogart (male) ~ 1975,https://www.fragrantica.com/perfume/Jacques-Bogart/Bogart-7792.html,1,1,1975,341
Miss Tranchant Hilde Soliani (unisex) ~ 2015,https://www.fragrantica.com/perfume/Hilde-Soliani/Miss-Tranchant-31756.html,1,1,2015,342
Mediterranean Honeysuckle Aerin Lauder (female) ~ 2015,https://www.fragrantica.com/perfume/Aerin-Lauder/Mediterranean-Honeysuckle-34585.html,1,1,2015,343
Jimmy Choo Man Intense Jimmy Choo (male) ~ 2016,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-Intense-39467.html,1,1,2016,344
Dolcissimo Sollievo Filippo Sorcinelli (unisex) ~ 2022,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Dolcissimo-Sollievo-74665.html,1,1,2022,345
Acquasala Maison Gabriella Chieffo (unisex) ~ 2015,https://www.fragrantica.com/perfume/Maison-Gabriella-Chieffo/Acquasala-30077.html,1,1,2015,346
Halloween Man Hero Halloween (male) ~ 2021,https://www.fragrantica.com/perfume/Halloween/Halloween-Man-Hero-66200.html,1,1,2021,347
9am Dive Afnan (unisex) ~ 2022,https://www.fragrantica.com/perfume/Afnan/9am-Dive-78611.html,1,1,2022,348
Silence The Sea Strangelove NYC (unisex) ~ 2016,https://www.fragrantica.com/perfume/Strangelove-NYC/Silence-The-Sea-43189.html,9,18,2016,349
Wet Stone Amouroud (unisex) ~ 2019,https://www.fragrantica.com/perfume/Amouroud/Wet-Stone-54986.html,10,20,2019,350
Acqua di Scandola Parfum d'Empire (unisex) ~ 2018,https://www.fragrantica.com/perfume/Parfum-d-Empire/Acqua-di-Scandola-52166.html,9,18,2018,351
Kaiak Oceano Natura (male) ~ 2020,https://www.fragrantica.com/perfume/Natura/Kaiak-Oceano-63020.html,7,14,2020,352
Crossmen Original Coty (male) ~ 1989,https://www.fragrantica.com/perfume/Coty/Crossmen-Original-36503.html,4,8,1989,353
Queen Of The Sea New Notes (unisex) ~ 2022,https://www.fragrantica.com/perfume/New-Notes/Queen-Of-The-Sea-72446.html,5,10,2022,354
Ocean for Men Bath & Body Works (male),https://www.fragrantica.com/perfume/Bath-Body-Works/Ocean-for-Men-10047.html,5,10,0,355
Lily Floris (female) ~ 2023,https://www.fragrantica.com/perfume/Floris/Lily-81635.html,3,6,2023,356
Saltburn Driftwood 4160 Tuesdays (unisex) ~ 2022,https://www.fragrantica.com/perfume/4160-Tuesdays/Saltburn-Driftwood-77570.html,5,10,2022,357
CK One Reflections Calvin Klein (unisex) ~ 2023,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Reflections-79608.html,5,10,2023,358
Porthole Loumari (unisex) ~ 2022,https://www.fragrantica.com/perfume/Loumari/Porthole-83054.html,4,8,2022,359
Sea Of Gray Solstice Scents (unisex),https://www.fragrantica.com/perfume/Solstice-Scents/Sea-Of-Gray-51256.html,4,8,0,360
Voyageur Jean Patou (male) ~ 1995,https://www.fragrantica.com/perfume/Jean-Patou/Voyageur-2281.html,3,6,1995,361
Amongst Waves Gallagher Fragrances (unisex) ~ 2017,https://www.fragrantica.com/perfume/Gallagher-Fragrances/Amongst-Waves-45097.html,4,8,2017,362
