name,upvotes,downvotes,year,order
Sauvage Parfum Dior (male) ~ 2019,26,46,2019,403
Ursa Tiziana Terenzi (unisex) ~ 2015,7,8,2015,404
Givenchy pour Homme Givenchy (male) ~ 2002,8,10,2002,405
Tumulte pour Homme Christian Lacroix (male) ~ 2005,6,6,2005,406
Valentino Uomo Noir Absolu Valentino (male) ~ 2017,6,6,2017,407
Patchouli Intense Nicolai Parfumeur Createur (unisex),3,0,0,408
Nemo Cacharel (male) ~ 2000,3,0,2000,409
Fou d'Absinthe L'Artisan Parfumeur (unisex) ~ 2006,3,0,2006,410
Boss in Motion Hugo Boss (male) ~ 2002,18,31,2002,411
Just Rock! for Him Zadig & Voltaire (male) ~ 2017,11,17,2017,412
Eau de Gaga Lady Gaga (unisex) ~ 2014,12,19,2014,413
Bogart Jacques Bogart (male) ~ 1975,11,17,1975,414
Fan di Fendi Pour Homme Assoluto Fendi (male) ~ 2014,9,13,2014,415
212 Sexy Men Carolina Herrera (male) ~ 2006,13,21,2006,416
Japon Noir Tom Ford (unisex) ~ 2007,7,9,2007,417
1725 Histoires de Parfums (male) ~ 2001,7,9,2001,418
X For Men Clive Christian (male) ~ 2001,4,3,2001,419
Bois Mystique Houbigant (male) ~ 2018,3,1,2018,420
Eternity Aqua for Men Calvin Klein (male) ~ 2010,4,3,2010,421
L'Eau d'Issey Pour Homme Intense Issey Miyake (male) ~ 2007,7,9,2007,422
Versus Uomo Versace (male) ~ 1991,4,3,1991,423
Dior Homme Sport 2012 Dior (male) ~ 2012,6,7,2012,424
Invictus Intense Paco Rabanne (male) ~ 2016,5,5,2016,425
Eau de Cologne Hermes Hermès (unisex) ~ 1979,4,3,1979,426
Presence Montblanc (male) ~ 2001,4,3,2001,427
Polo Red Ralph Lauren (male) ~ 2013,4,3,2013,428
Jimmy Choo Man Jimmy Choo (male) ~ 2014,4,3,2014,429
Scent One: Hinoki Comme des Garcons (male) ~ 2008,3,1,2008,430
Roadster Sport Cartier (male) ~ 2009,3,1,2009,431
Comme des Garcons 2 Man Comme des Garcons (male) ~ 2004,3,1,2004,432
Tabac Grande Sultan Pasha Attars (unisex) ~ 2016,3,1,2016,433
Oud Imperial Perris Monte Carlo (unisex) ~ 2012,10,16,2012,434
Jimmy Choo Man Ice Jimmy Choo (male) ~ 2017,11,18,2017,435
Sauvage Very Cool Spray Dior (male) ~ 2017,12,20,2017,436
Chrome Legend Azzaro (male) ~ 2007,7,10,2007,437
Ombre Noire Lalique (male) ~ 2017,6,8,2017,438
Fougere Bengale Parfum d'Empire (male) ~ 2007,5,6,2007,439
Guilty Pour Homme Gucci (male) ~ 2011,8,12,2011,440
Masculin Pluriel Maison Francis Kurkdjian (male) ~ 2014,8,12,2014,441
Habit Rouge L'Eau Guerlain (male) ~ 2011,6,8,2011,442
Desire for a Man Alfred Dunhill (male) ~ 2000,6,8,2000,443
Captain Eau de Toilette (1975) Molyneux (male) ~ 1975,5,6,1975,444
Promise Frederic Malle (unisex) ~ 2017,4,4,2017,445
Brut Special Reserve Brut Parfums Prestige (male),4,4,0,446
Complex Boadicea the Victorious (unisex),3,2,0,447
Horizon Extreme Davidoff (male) ~ 2017,3,2,2017,448
Lapidus Pour Homme Ted Lapidus (male) ~ 1987,4,4,1987,449
Black Comme des Garcons (unisex) ~ 2012,3,2,2012,450
Esencia pour Homme Eau de Parfum Loewe (male) ~ 2018,3,2,2018,451
Armani Mania Giorgio Armani (male) ~ 2002,3,2,2002,452
Baccarat Rouge 540 Extrait de Parfum Maison Francis Kurkdjian (unisex) ~ 2017,5,6,2017,453
Montana Parfum d'Homme Montana (male) ~ 1989,2,0,1989,454
Oud Satin Mood Extrait de parfum Maison Francis Kurkdjian (unisex),3,2,0,455
Cuir Ottoman Parfum d'Empire (unisex) ~ 2006,2,0,2006,456
Smolderose Spray Eau de Parfum January Scent Project (unisex) ~ 2017,13,23,2017,457
Gypsy Water Byredo (unisex) ~ 2008,13,23,2008,458
Polo Red Intense Ralph Lauren (male) ~ 2015,17,31,2015,459
Fuel for Life Homme Diesel (male) ~ 2007,16,29,2007,460
212 VIP Men Party Fever Carolina Herrera (male) ~ 2018,11,19,2018,461
Hyde Hiram Green (unisex) ~ 2018,10,17,2018,462
Vibrant Leather Eau de Parfum Zara (male) ~ 2018,9,15,2018,463
Invictus Aqua Paco Rabanne (male) ~ 2016,27,51,2016,464
Bourbon Vanilla Ermenegildo Zegna (male) ~ 2017,8,13,2017,465
Montana Black Edition Montana (male) ~ 2011,8,13,2011,466
Apple Brandy By Kilian (unisex) ~ 2013,5,7,2013,467
Opus 1870 Penhaligon's (male) ~ 2005,8,13,2005,468
Power Kenzo (male) ~ 2008,9,15,2008,469
Fan di Fendi pour Homme Fendi (male) ~ 2012,7,11,2012,470
Carbone de Balmain Pierre Balmain (male) ~ 2010,6,9,2010,471
Polo Blue Gold Blend Ralph Lauren (male) ~ 2019,6,9,2019,472
L’Eau Super Majeure d’Issey Issey Miyake (male) ~ 2018,7,11,2018,473
Ho Hang Club Balenciaga (male) ~ 1987,4,5,1987,474
Drakkar Guy Laroche (male) ~ 1972,4,5,1972,475
Tygar Bvlgari (male) ~ 2016,4,5,2016,476
Ultrared Men Paco Rabanne (male) ~ 2008,4,5,2008,477
Pomelo Jo Loves (unisex) ~ 2011,3,3,2011,478
Claiborne for Men Liz Claiborne (male) ~ 1989,5,7,1989,479
Ichnusa Profumum Roma (unisex) ~ 2001,4,5,2001,480
Oud Immortel Byredo (unisex) ~ 2010,5,7,2010,481
Wazamba Parfum d'Empire (unisex) ~ 2009,3,3,2009,482
Horizon Davidoff (male) ~ 2016,3,3,2016,483
Sultan Vetiver Nishane (unisex) ~ 2013,4,5,2013,484
Colonia Club Acqua di Parma (unisex) ~ 2015,4,5,2015,485
Danger Pour Homme Roja Dove (male) ~ 2011,3,3,2011,486
Darley Parfums de Marly (male) ~ 2009,3,3,2009,487
Sedley Parfums de Marly (unisex) ~ 2019,4,5,2019,488
Kenneth Cole Black for Men Kenneth Cole (male) ~ 2003,3,3,2003,489
Bois Doré Van Cleef & Arpels (unisex) ~ 2017,2,1,2017,490
La Nuit de l'Homme Frozen Cologne Yves Saint Laurent (male) ~ 2012,3,3,2012,491
Eau de Lacoste L.12.12. White Lacoste Fragrances (male) ~ 2011,4,5,2011,492
La Collection M7 Oud Absolu Yves Saint Laurent (male) ~ 2011,3,3,2011,493
Oud Satin Mood Maison Francis Kurkdjian (unisex) ~ 2015,3,3,2015,494
Blessed Baraka Initio Parfums Prives (unisex) ~ 2015,2,1,2015,495
Black Eau de Toilette Comme des Garcons (unisex) ~ 2013,2,1,2013,496
Incident Diplomatique Jovoy Paris (unisex) ~ 2017,2,1,2017,497
Malesia Xerjoff (unisex),2,1,0,498
Signoricci Nina Ricci (male) ~ 1965,12,22,1965,499
Passion for Men Elizabeth Taylor (male) ~ 1989,12,22,1989,500
Vert des Bois Tom Ford (unisex) ~ 2016,11,20,2016,501
212 VIP Black Extra Carolina Herrera (male) ~ 2019,10,18,2019,502
Black Leather by Honorine Blanc Mercedes-Benz (male) ~ 2015,10,18,2015,503
Zen for Men Shiseido (male) ~ 2009,8,14,2009,504
Pleasures For Men Estée Lauder (male) ~ 1997,8,14,1997,505
Wanted Azzaro (male) ~ 2016,15,28,2016,506
Morning Chess Vilhelm Parfumerie (unisex) ~ 2015,6,10,2015,507
First Instinct Abercrombie & Fitch (male) ~ 2016,9,16,2016,508
Gyan Bvlgari (male) ~ 2016,5,8,2016,509
Special 127 Floris (unisex) ~ 1890,5,8,1890,510
Uomo Ermenegildo Zegna (male) ~ 2013,6,10,2013,511
Courvoisier L’edition Imperiale Courvoisier Cognac (male) ~ 2006,3,4,2006,512
Office For Men Fragrance One (male) ~ 2019,10,18,2019,513
Solo Loewe Loewe (male) ~ 2004,4,6,2004,514
Imperia by Rowan Row Memoize London (unisex) ~ 2019,3,4,2019,515
Lui Mazzolari (male) ~ 2006,3,4,2006,516
Alexandria II Xerjoff (unisex) ~ 2012,3,4,2012,517
Nisean Parfums de Marly (unisex) ~ 2016,3,4,2016,518
Black Gemstone Stéphane Humbert Lucas 777 (unisex) ~ 2013,2,2,2013,519
Moth Zoologist Perfumes (unisex) ~ 2018,3,4,2018,520
Qom Chilom Stéphane Humbert Lucas 777 (unisex) ~ 2014,2,2,2014,521
L'Homme Lacoste Intense Lacoste Fragrances (male) ~ 2018,2,2,2018,522
Chocolate Greedy Montale (unisex) ~ 2007,2,2,2007,523
Roberto Cavalli Uomo Roberto Cavalli (male) ~ 2016,2,2,2016,524
L’Immensité Louis Vuitton (male) ~ 2018,2,2,2018,525
Emblem Montblanc (male) ~ 2014,2,2,2014,526
Emblem Intense Montblanc (male) ~ 2014,2,2,2014,527
Hugo Extreme Hugo Boss (male) ~ 2016,3,4,2016,528
Nightflight Joop! (male) ~ 1992,2,2,1992,529
L'Aventure Al Haramain Perfumes (male) ~ 2016,3,4,2016,530
Esencia pour Homme Loewe (male) ~ 1988,1,0,1988,531
Black Saffron Byredo (unisex) ~ 2012,13,25,2012,532
Good Life Davidoff (male) ~ 1998,10,19,1998,533
Vetiver Etro (unisex) ~ 1989,9,17,1989,534
Enigma Pour Homme Parfum Cologne Roja Dove (male) ~ 2019,7,13,2019,535
Heaven Chopard (male) ~ 1994,9,17,1994,536
Giorgio Beverly Hills for Men V.I.P. Special Reserve Giorgio Beverly Hills (male) ~ 1987,7,13,1987,537
Eau de Cartier Vetiver Bleu Cartier (unisex) ~ 2015,7,13,2015,538
Coriolan Guerlain (male) ~ 1998,6,11,1998,539
Velvet Amber Sun Dolce&Gabbana (unisex) ~ 2017,5,9,2017,540
Purple Label Ralph Lauren (male) ~ 2003,6,11,2003,541
Safari Extreme Abdul Samad Al Qurashi (male),5,9,0,542
Fougère d’Argent Tom Ford (unisex) ~ 2018,6,11,2018,543
ManRose Etro (male) ~ 2017,4,7,2017,544
Karma Lush (unisex) ~ 1995,5,9,1995,545
L'Ombre Fauve 8.1 Pierre Guillaume Paris (unisex) ~ 2007,4,7,2007,546
Feeling Man Jil Sander (male) ~ 1989,5,9,1989,547
Royall Lyme Royall Lyme Bermuda (male) ~ 1957,3,5,1957,548
Presence Cool Montblanc (male) ~ 2002,3,5,2002,549
Elysium Pour Homme Parfum Roja Dove (male) ~ 2017,4,7,2017,550
Soul Of Oud Ramon Monegal (unisex) ~ 2017,2,3,2017,551
Absolute Aphrodisiac Initio Parfums Prives (unisex) ~ 2015,2,3,2015,552
Ferrari Silver Essence Ferrari (male) ~ 2012,2,3,2012,553
Invictus Legend Paco Rabanne (male) ~ 2019,6,11,2019,554
Kenneth Cole For Him Kenneth Cole (male) ~ 2018,2,3,2018,555
Puredistance M No. 03 Puredistance (unisex) ~ 2010,2,3,2010,556
Royal Vintage M. Micallef (male) ~ 2013,2,3,2013,557
Hugo Dark Blue Hugo Boss (male) ~ 1999,2,3,1999,558
Aqua Velva Ice Blue Williams (male) ~ 1935,2,3,1935,559
Fan Your Flames Nishane (unisex) ~ 2016,2,3,2016,560
Iris Silver Mist Serge Lutens (unisex) ~ 1994,2,3,1994,561
Afternoon Swim Louis Vuitton (unisex) ~ 2019,2,3,2019,562
K by Dolce & Gabbana Dolce&Gabbana (male) ~ 2019,3,5,2019,563
Miracle Homme Lancôme (male) ~ 2001,1,1,2001,564
Halloween Man Halloween (male) ~ 2012,1,1,2012,565
Ultraviolet Paco Rabanne (male) ~ 2001,1,1,2001,566
Green Water Jacques Fath (unisex) ~ 2015,1,1,2015,567
Potion DSQUARED² (male) ~ 2011,1,1,2011,568
L'Eau Bleue d'Issey Pour Homme Issey Miyake (male) ~ 2004,1,1,2004,569
Guerlain Homme Intense Guerlain (male) ~ 2009,1,1,2009,570
Mown Hendley Perfumes (unisex) ~ 2017,9,18,2017,571
New Musk Man Dame Perfumery (male) ~ 2015,9,18,2015,572
SkinBracer Mennen (male) ~ 1931,9,18,1931,573
Red for Men Giorgio Beverly Hills (male) ~ 1991,6,12,1991,574
Acqua Essenziale Blu Salvatore Ferragamo (male) ~ 2014,5,10,2014,575
Munegu Nishane (unisex) ~ 2015,4,8,2015,576
Only The Brave Tattoo Diesel (male) ~ 2012,5,10,2012,577
Dirty Lush (unisex) ~ 2011,5,10,2011,578
Alien Man Mugler (male) ~ 2018,7,14,2018,579
Raw Vanilla Coty (male),3,6,0,580
Ambra Nera Ortigia Sicilia (unisex),3,6,0,581
Prada L'Homme L'Eau Prada (male) ~ 2017,5,10,2017,582
Christopher DiCas Le Parfum Christopher DiCas (unisex) ~ 2018,3,6,2018,583
CK One Red Edition for Him Calvin Klein (male) ~ 2014,2,4,2014,584
Private Label Jovoy Paris (unisex) ~ 2011,2,4,2011,585
Costa Azzurra Tom Ford (unisex) ~ 2014,1,2,2014,586
Uomo Salvatore Ferragamo Salvatore Ferragamo (male) ~ 2016,1,2,2016,587
Mirach Tiziana Terenzi (unisex) ~ 2018,7,15,2018,588
Canali Men Canali (male) ~ 2005,7,15,2005,589
VIP Men Club Edition Carolina Herrera (male) ~ 2015,7,15,2015,590
Very Irresistible Givenchy Fresh Attitude Givenchy (male) ~ 2007,6,13,2007,591
Eau de Jade Giorgio Armani (unisex) ~ 2004,5,11,2004,592
Caractere Daniel Hechter (male) ~ 1989,3,7,1989,593
Vetiver Oriental Serge Lutens (unisex) ~ 2004,2,5,2004,594
Music For a While Frederic Malle (unisex) ~ 2018,2,5,2018,595
Ferrari Uomo Ferrari (male) ~ 2009,1,3,2009,596
Moods by Krizia Uomo Krizia (male) ~ 1989,1,3,1989,597
Tommy Bahama Men Tommy Bahama (male) ~ 2005,1,3,2005,598
Ferrari Man in Red Ferrari (male) ~ 2015,2,5,2015,599
Sieste Fragonard (male),1,3,0,600
Confidentiel Fragonard (male) ~ 2012,1,3,2012,601
Homme Carven (male) ~ 1999,0,1,1999,602
Vibrant Leather Cologne Zara (male) ~ 2019,1,3,2019,603
Zeus Kelsey Berwin (male) ~ 2014,1,3,2014,604
Essencial Oud Natura (male) ~ 2017,1,3,2017,605
Essence No. 4 Oud Elie Saab (unisex) ~ 2014,8,18,2014,606
Narcotico Meo Fusciuni (unisex) ~ 2015,7,16,2015,607
Milano Cento For Him Milano Cento (male) ~ 2016,5,12,2016,608
Intimately Beckham Men David Beckham (male) ~ 2006,8,18,2006,609
Après l’Amour Thomas Kosmala (unisex) ~ 2018,3,8,2018,610
Liqueur Charnelle Pierre Guillaume Paris (unisex) ~ 2014,4,10,2014,611
Emporio Armani City Glam for Him Giorgio Armani (male) ~ 2005,4,10,2005,612
St Kitts for Men Tommy Bahama (male) ~ 2015,4,10,2015,613
Horizon Guy Laroche (male) ~ 1993,5,12,1993,614
Bowhanti The Body Shop (unisex) ~ 2016,3,8,2016,615
Black XS L'Exces for Him Paco Rabanne (male) ~ 2012,6,14,2012,616
Bois Precieux Secret II Eisenberg (male) ~ 2017,2,6,2017,617
Forest Moss Crystal Parfum (unisex) ~ 2018,2,6,2018,618
Modern Man Banana Republic (male) ~ 2014,1,4,2014,619
Encens Divin Givenchy (unisex) ~ 2018,1,4,2018,620
Date For Men Fragrance One (male) ~ 2019,4,10,2019,621
Jovan Musk for Men Jovan (male) ~ 1973,1,4,1973,622
Tag-Him Armaf (male),1,4,0,623
Catalyst for Men Halston (male) ~ 1994,1,4,1994,624
Bad Boy Carolina Herrera (male) ~ 2019,2,6,2019,625
Eau de Gloire Parfum d'Empire (unisex) ~ 2003,4,11,2003,626
Herrera for Men Sensual Vetiver Carolina Herrera (male) ~ 2002,4,11,2002,627
Herrera for Men Refreshing Ginger Carolina Herrera (male) ~ 2002,4,11,2002,628
Sucre d'Ebene Pierre Guillaume Paris (unisex) ~ 2010,4,11,2010,629
Monsieur Pierre Guillaume Paris (male) ~ 2013,4,11,2013,630
Tempore Uomo Laura Biagiotti (male) ~ 1999,2,7,1999,631
Neiges pour Homme Lise Watier (male) ~ 1999,2,7,1999,632
Joint pour Homme Roccobarocco (male) ~ 1993,2,7,1993,633
Green Orange & Coriander Jo Loves (unisex) ~ 2011,1,5,2011,634
Fortitude Robert Graham (male) ~ 2016,1,5,2016,635
Sky Father Dame Perfumery (male) ~ 2017,7,18,2017,636
New York Oud Bond No 9 (unisex) ~ 2011,6,16,2011,637
No Ordinary Man Korloff Paris (male) ~ 2016,3,10,2016,638
JD Juste Filthy JD Jeffrey Dame (male) ~ 2019,7,19,2019,639
Strictly Private Baldessarini (male) ~ 2009,2,9,2009,640
Sybaris Antonio Puig (male) ~ 1988,5,16,1988,641
Aequalis Mauboussin (male) ~ 2016,3,12,2016,642
Signature Summer for Him David Beckham (male) ~ 2011,4,14,2011,643
Oud de Carthage Boucheron (unisex) ~ 2017,4,15,2017,644
Zara Homme Night Zara (male),2,11,0,645
MEXX Fresh Man Mexx (male) ~ 2011,4,15,2011,646
Royal Oud Korloff Paris (unisex) ~ 2015,4,15,2015,647
Crystal Patchouli Crystal Parfum (unisex) ~ 2019,3,13,2019,648
Calum Calum Best (male) ~ 2006,3,13,2006,649
Mécanique Intuitive Les EAUX Primordiales (unisex) ~ 2016,2,11,2016,650
Coty Musk for Men Coty (male) ~ 1974,2,11,1974,651
Solid Arabian Oud (male),1,9,0,652
CH Men Sport Carolina Herrera (male) ~ 2012,3,13,2012,653
Reporter for Men Reporter (male) ~ 1978,5,18,1978,654
L'Homme Eau d'Ete Yves Saint Laurent (male) ~ 2008,3,14,2008,655
Saturnalia Black Phoenix Alchemy Lab (unisex),2,13,0,656
